A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/05/2026 - 02:07
SE-RSD,A350-941,nan,SAS Airlines,False,09/05/2026 - 02:07
SE-RSF,A350-941,nan,SAS Airlines,False,09/05/2026 - 02:07
SE-RSE,A350-941,nan,SAS Airlines,False,09/05/2026 - 02:07
B-323H,A350-941,nan,China Eastern Airlines,False,09/05/2026 - 02:07
JA07XJ,A350-941,nan,Japan Airlines,False,09/05/2026 - 02:07
B-324S,A350-941,nan,China Southern Airlines,False,09/05/2026 - 02:07
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/05/2026 - 02:07
TC-LGC,A350-941,nan,Turkish Airlines,False,09/05/2026 - 02:07
TC-LGI,A350-941,nan,Turkish Airlines,False,09/05/2026 - 02:07
B-326Y,A350-941,nan,Air China,False,09/05/2026 - 02:07
JA08XJ,A350-941,nan,Japan Airlines,False,09/05/2026 - 02:07
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2026 - 02:07
B-LRC,A350-941,34,Cathay Pacific,False,09/05/2026 - 02:07
B-LRI,A350-941,58,Cathay Pacific,False,09/05/2026 - 02:07
B-LRF,A350-941,46,Cathay Pacific,False,09/05/2026 - 02:07
EC-NGT,A350-941,366,Iberia Airlines,False,09/05/2026 - 02:07
OH-LWC,A350-941,20,Finnair,False,09/05/2026 - 02:07
OH-LWD,A350-941,22,Finnair,False,09/05/2026 - 02:07
OH-LWF,A350-941,28,Finnair,False,09/05/2026 - 02:07
OH-LWS,A350-941,nan,Finnair,False,09/05/2026 - 02:07
OH-LWA,A350-941,18,Finnair,False,09/05/2026 - 02:07
OH-LWO,A350-941,nan,Finnair,True,09/05/2026 - 02:07
OH-LWR,A350-941,nan,Finnair,False,09/05/2026 - 02:07
OH-LWK,A350-941,113,Finnair,False,09/05/2026 - 02:07
OH-LWL,A350-941,134,Finnair,False,09/05/2026 - 02:07
OH-LWM,A350-941,nan,Finnair,False,09/05/2026 - 02:07
OH-LWN,A350-941,nan,Finnair,False,09/05/2026 - 02:07
OH-LWI,A350-941,104,Finnair,False,09/05/2026 - 02:07
9V-SHH,A350-941,nan,Singapore Airlines,False,09/05/2026 - 02:07
G-XWBF,A350-1041,402,British Airways,False,09/05/2026 - 02:07
G-XWBG,A350-1041,432,British Airways,False,09/05/2026 - 02:07
B-18902,A350-941,57,China Airlines,False,09/05/2026 - 02:07
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/05/2026 - 02:07
B-18901,A350-941,49,China Airlines,False,09/05/2026 - 02:07
B-18915,A350-941,179,China Airlines,False,09/05/2026 - 02:07
B-18912,A350-941,162,China Airlines,False,09/05/2026 - 02:07
N518DZ,A350-941,580,Delta Air Lines,False,09/05/2026 - 02:07
B-30CW,A350-941,373,China Eastern Airlines,False,09/05/2026 - 02:07
HL8359,A350-941,nan,Asiana Airlines,False,09/05/2026 - 02:07
B-30FM,A350-941,nan,China Eastern Airlines,False,09/05/2026 - 02:07
F-HTYD,A350-941,381,Air France,False,09/05/2026 - 02:07
F-HTYL,A350-941,nan,Air France,False,09/05/2026 - 02:07
F-HTYN,A350-941,nan,Air France,False,09/05/2026 - 02:07
F-HTYP,A350-941,nan,Air France,False,09/05/2026 - 02:07
F-HTYQ,A350-941,nan,Air France,False,09/05/2026 - 02:07
DQ-FAJ,A350-941,nan,Fiji Airways,True,09/05/2026 - 02:07
B-LRX,A350-941,155,Cathay Pacific,False,09/05/2026 - 02:07
B-LXB,A350-1041,nan,Cathay Pacific,False,09/05/2026 - 02:07
B-LXE,A350-1041,nan,Cathay Pacific,False,09/05/2026 - 02:07
B-LXF,A350-1041,nan,Cathay Pacific,True,09/05/2026 - 02:07
G-XWBJ,A350-1041,nan,British Airways,False,09/05/2026 - 02:07
A7-ANL,A350-1041,nan,Qatar Airways,False,09/05/2026 - 02:07
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/05/2026 - 02:07
A7-ANH,A350-1041,nan,Qatar Airways,False,09/05/2026 - 02:07
A7-AND,A350-1041,nan,Qatar Airways,False,09/05/2026 - 02:07
HS-THG,A350-941,130,Thai Airways,False,09/05/2026 - 02:07
HS-THF,A350-941,123,Thai Airways,False,09/05/2026 - 02:07
D-AIXE,A350-941,136,Lufthansa,False,09/05/2026 - 02:07
D-AIXC,A350-941,87,Lufthansa,False,09/05/2026 - 02:07
D-AIXI,A350-941,nan,Lufthansa,False,09/05/2026 - 02:07
D-AIXH,A350-941,184,Lufthansa,True,09/05/2026 - 02:07
D-AIXG,A350-941,174,Lufthansa,False,09/05/2026 - 02:07
D-AIXQ,A350-941,427,Lufthansa,False,09/05/2026 - 02:07
D-AIXP,A350-941,390,Lufthansa,False,09/05/2026 - 02:07
RP-C3508,A350-941,nan,Philippine Airlines,True,09/05/2026 - 02:07
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/05/2026 - 02:07
JA04XJ,A350-941,nan,Japan Airlines,False,09/05/2026 - 02:07
VN-A898,A350-941,nan,Vietnam Airlines,False,09/05/2026 - 02:07
JA15XJ,A350-941,nan,Japan Airlines,False,09/05/2026 - 02:07
B-1082,A350-941,nan,Air China,False,09/05/2026 - 02:07
JA05XJ,A350-941,370,Japan Airlines,True,09/05/2026 - 02:07
9V-SGB,A350-941,nan,Singapore Airlines,False,09/05/2026 - 02:07
9V-SMG,A350-941,62,Singapore Airlines,False,09/05/2026 - 02:07
9V-SMI,A350-941,77,Singapore Airlines,False,09/05/2026 - 02:07
9V-SMQ,A350-941,133,Singapore Airlines,False,09/05/2026 - 02:07
9V-SMW,A350-941,nan,Singapore Airlines,False,09/05/2026 - 02:07
9V-SMJ,A350-941,81,Singapore Airlines,False,09/05/2026 - 02:07
9V-SMN,A350-941,107,Singapore Airlines,False,09/05/2026 - 02:07
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2026 - 02:07
EC-MYX,A350-941,nan,Iberia Airlines,False,09/05/2026 - 02:07
EI-IFD,A350-941,nan,Italian Airways,False,09/05/2026 - 02:07
N515DN,A350-941,404,Delta Air Lines,False,09/05/2026 - 02:07
