A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/08/2025 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,06/08/2025 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,06/08/2025 - 20:15
B-320S,A350-941,nan,China Southern Airlines,False,06/08/2025 - 20:15
B-324S,A350-941,nan,China Southern Airlines,False,06/08/2025 - 20:15
B-324R,A350-941,nan,China Southern Airlines,True,06/08/2025 - 20:15
B-LRA,A350-941,29,Cathay Pacific,False,06/08/2025 - 20:15
TC-LGG,A350-941,nan,Turkish Airlines,False,06/08/2025 - 20:15
TC-LGH,A350-941,nan,Turkish Airlines,False,06/08/2025 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,06/08/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,True,06/08/2025 - 20:15
9V-SHC,A350-941,nan,Singapore Airlines,False,06/08/2025 - 20:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/08/2025 - 20:15
9V-SHW,A350-941,nan,Singapore Airlines,False,06/08/2025 - 20:15
9V-SHO,A350-941,nan,Singapore Airlines,False,06/08/2025 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,False,06/08/2025 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,06/08/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,06/08/2025 - 20:15
B-18903,A350-941,66,China Airlines,False,06/08/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,06/08/2025 - 20:15
B-306Y,A350-941,nan,China Eastern Airlines,False,06/08/2025 - 20:15
HL8078,A350-941,94,Asiana Airlines,False,06/08/2025 - 20:15
B-18909,A350-941,138,China Airlines,False,06/08/2025 - 20:15
B-18918,A350-941,nan,China Airlines,False,06/08/2025 - 20:15
B-30A9,A350-941,nan,China Southern Airlines,False,06/08/2025 - 20:15
B-30EA,A350-941,nan,China Southern Airlines,False,06/08/2025 - 20:15
HL8381,A350-941,nan,Asiana Airlines,False,06/08/2025 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,06/08/2025 - 20:15
B-LRU,A350-941,148,Cathay Pacific,False,06/08/2025 - 20:15
B-LXE,A350-1041,nan,Cathay Pacific,False,06/08/2025 - 20:15
B-LXF,A350-1041,nan,Cathay Pacific,True,06/08/2025 - 20:15
B-LXL,A350-1041,306,Cathay Pacific,False,06/08/2025 - 20:15
B-LXJ,A350-1041,nan,Cathay Pacific,True,06/08/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,06/08/2025 - 20:15
B-LXO,A350-1041,nan,Cathay Pacific,False,06/08/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,06/08/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,06/08/2025 - 20:15
A7-AOA,A350-1041,409,Qatar Airways,False,06/08/2025 - 20:15
A7-ALV,A350-941,106,Qatar Airways,False,06/08/2025 - 20:15
A7-ANL,A350-1041,nan,Qatar Airways,False,06/08/2025 - 20:15
A7-ANH,A350-1041,nan,Qatar Airways,False,06/08/2025 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,False,06/08/2025 - 20:15
A7-ANA,A350-1041,88,Qatar Airways,False,06/08/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,06/08/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,06/08/2025 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,06/08/2025 - 20:15
A7-ALP,A350-941,69,Qatar Airways,False,06/08/2025 - 20:15
A7-ALN,A350-941,47,Qatar Airways,False,06/08/2025 - 20:15
A7-ALM,A350-941,42,Qatar Airways,False,06/08/2025 - 20:15
HS-THF,A350-941,123,Thai Airways,False,06/08/2025 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,06/08/2025 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,06/08/2025 - 20:15
A7-ALA,A350-941,6,Qatar Airways,True,06/08/2025 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,True,06/08/2025 - 20:15
A7-ALI,A350-941,21,Qatar Airways,False,06/08/2025 - 20:15
D-AIXF,A350-941,146,Lufthansa,False,06/08/2025 - 20:15
D-AIXD,A350-941,127,Lufthansa,False,06/08/2025 - 20:15
D-AIXC,A350-941,87,Lufthansa,False,06/08/2025 - 20:15
D-AIXK,A350-941,212,Lufthansa,False,06/08/2025 - 20:15
D-AIXN,A350-941,292,Lufthansa,False,06/08/2025 - 20:15
N508DN,A350-941,190,Delta Air Lines,False,06/08/2025 - 20:15
VN-A892,A350-941,86,Vietnam Airlines,False,06/08/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,06/08/2025 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,06/08/2025 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,06/08/2025 - 20:15
9V-SGD,A350-941,nan,Singapore Airlines,False,06/08/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,06/08/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,06/08/2025 - 20:15
9V-SMH,A350-941,68,Singapore Airlines,False,06/08/2025 - 20:15
9V-SMS,A350-941,158,Singapore Airlines,False,06/08/2025 - 20:15
9V-SMJ,A350-941,81,Singapore Airlines,False,06/08/2025 - 20:15
9V-SMK,A350-941,84,Singapore Airlines,False,06/08/2025 - 20:15
G-XWBC,A350-1041,nan,British Airways,False,06/08/2025 - 20:15
EC-MYX,A350-941,nan,Iberia Airlines,False,06/08/2025 - 20:15
N510DN,A350-941,204,Delta Air Lines,False,06/08/2025 - 20:15
F-HREV,A350-941,nan,French Bee,False,06/08/2025 - 20:15
HL7771,A350-941,nan,Asiana Airlines,False,06/08/2025 - 20:15
