A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/08/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,24/08/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,24/08/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,24/08/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,24/08/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,24/08/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,24/08/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,24/08/2024 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,24/08/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,24/08/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,24/08/2024 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,24/08/2024 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,24/08/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,24/08/2024 - 16:11
B-LRC,A350-941,34,Cathay Pacific,False,24/08/2024 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,24/08/2024 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,24/08/2024 - 16:11
OH-LWD,A350-941,22,Finnair,False,24/08/2024 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,24/08/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,24/08/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,24/08/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,24/08/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,24/08/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,24/08/2024 - 16:11
9V-SHC,A350-941,nan,Singapore Airlines,False,24/08/2024 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,24/08/2024 - 16:11
G-XWBG,A350-1041,432,British Airways,False,24/08/2024 - 16:11
B-18902,A350-941,57,China Airlines,True,24/08/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,24/08/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,24/08/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,24/08/2024 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,24/08/2024 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,24/08/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,24/08/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,24/08/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,24/08/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,24/08/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,24/08/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,24/08/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/08/2024 - 16:11
B-18901,A350-941,49,China Airlines,False,24/08/2024 - 16:11
B-306Y,A350-941,nan,China Eastern Airlines,False,24/08/2024 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,24/08/2024 - 16:11
B-18909,A350-941,138,China Airlines,False,24/08/2024 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,24/08/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,True,24/08/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,24/08/2024 - 16:11
B-30FM,A350-941,nan,China Eastern Airlines,False,24/08/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,24/08/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,24/08/2024 - 16:11
