A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,09/10/2025 - 16:16
B-322Y,A350-941,nan,Air China,False,09/10/2025 - 16:16
TC-LGF,A350-941,nan,Turkish Airlines,False,09/10/2025 - 16:16
B-LRK,A350-941,70,Cathay Pacific,True,09/10/2025 - 16:16
B-LRN,A350-941,85,Cathay Pacific,True,09/10/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,False,09/10/2025 - 16:16
EC-NJM,A350-941,nan,Iberia Airlines,False,09/10/2025 - 16:16
A6-XWC,A350-1041,nan,Etihad Airways,False,09/10/2025 - 16:16
A6-XWA,A350-1041,nan,Etihad Airways,False,09/10/2025 - 16:16
OH-LWA,A350-941,18,Finnair,False,09/10/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,False,09/10/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,09/10/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,09/10/2025 - 16:16
OH-LWI,A350-941,104,Finnair,False,09/10/2025 - 16:16
9V-SHE,A350-941,nan,Singapore Airlines,False,09/10/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,False,09/10/2025 - 16:16
B-304D,A350-941,nan,China Eastern Airlines,False,09/10/2025 - 16:16
HL8078,A350-941,94,Asiana Airlines,False,09/10/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,09/10/2025 - 16:16
B-309W,A350-941,nan,China Southern Airlines,False,09/10/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,09/10/2025 - 16:16
B-30CW,A350-941,373,China Eastern Airlines,False,09/10/2025 - 16:16
B-30CE,A350-941,nan,China Southern Airlines,False,09/10/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,09/10/2025 - 16:16
B-30EA,A350-941,nan,China Southern Airlines,False,09/10/2025 - 16:16
HL8383,A350-941,nan,Asiana Airlines,False,09/10/2025 - 16:16
F-HTYI,A350-941,491,Air France,False,09/10/2025 - 16:16
F-HTYJ,A350-941,500,Air France,False,09/10/2025 - 16:16
F-HTYD,A350-941,381,Air France,False,09/10/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,09/10/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,09/10/2025 - 16:16
F-HTYN,A350-941,nan,Air France,False,09/10/2025 - 16:16
F-HTYQ,A350-941,nan,Air France,False,09/10/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,09/10/2025 - 16:16
B-LRU,A350-941,148,Cathay Pacific,True,09/10/2025 - 16:16
B-LXL,A350-1041,306,Cathay Pacific,False,09/10/2025 - 16:16
B-LXM,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 16:16
B-LXP,A350-1041,503,Cathay Pacific,False,09/10/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,09/10/2025 - 16:16
A7-ANC,A350-1041,nan,Qatar Airways,False,09/10/2025 - 16:16
A7-ANA,A350-1041,88,Qatar Airways,False,09/10/2025 - 16:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/10/2025 - 16:16
N513DZ,A350-941,277,Delta Air Lines,False,09/10/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,09/10/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,09/10/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,09/10/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,True,09/10/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,09/10/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,09/10/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,09/10/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,09/10/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,09/10/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,09/10/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,09/10/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,09/10/2025 - 16:16
N507DN,A350-941,182,Delta Air Lines,False,09/10/2025 - 16:16
D-AIXB,A350-941,80,Lufthansa,False,09/10/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,09/10/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,09/10/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,09/10/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,True,09/10/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,09/10/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,09/10/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,09/10/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,09/10/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,09/10/2025 - 16:16
N512DN,A350-941,267,Delta Air Lines,False,09/10/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,09/10/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,09/10/2025 - 16:16
9V-SGG,A350-941,nan,Singapore Airlines,False,09/10/2025 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2025 - 16:16
9V-SMD,A350-941,37,Singapore Airlines,False,09/10/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,09/10/2025 - 16:16
EC-NCX,A350-941,nan,Iberia Airlines,False,09/10/2025 - 16:16
EI-IFD,A350-941,nan,Italian Airways,False,09/10/2025 - 16:16
