A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,31/10/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,31/10/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 08:16
B-321N,A350-941,458,Air China,False,31/10/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,31/10/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,31/10/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,True,31/10/2025 - 08:16
B-LRD,A350-941,38,Cathay Pacific,True,31/10/2025 - 08:16
B-LRL,A350-941,72,Cathay Pacific,False,31/10/2025 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,31/10/2025 - 08:16
B-LRP,A350-941,101,Cathay Pacific,False,31/10/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,31/10/2025 - 08:16
A6-XWA,A350-1041,nan,Etihad Airways,False,31/10/2025 - 08:16
OH-LWG,A350-941,51,Finnair,False,31/10/2025 - 08:16
OH-LWD,A350-941,22,Finnair,False,31/10/2025 - 08:16
OH-LWF,A350-941,28,Finnair,False,31/10/2025 - 08:16
OH-LWR,A350-941,nan,Finnair,False,31/10/2025 - 08:16
OH-LWK,A350-941,113,Finnair,False,31/10/2025 - 08:16
9V-SHG,A350-941,nan,Singapore Airlines,True,31/10/2025 - 08:16
9V-SHH,A350-941,nan,Singapore Airlines,False,31/10/2025 - 08:16
9V-SHS,A350-941,nan,Singapore Airlines,True,31/10/2025 - 08:16
9V-SHV,A350-941,nan,Singapore Airlines,False,31/10/2025 - 08:16
9V-SHK,A350-941,nan,Singapore Airlines,False,31/10/2025 - 08:16
9V-SJB,A350-941,nan,Singapore Airlines,False,31/10/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,31/10/2025 - 08:16
N504DN,A350-941,160,Delta Air Lines,True,31/10/2025 - 08:16
B-306Y,A350-941,nan,China Eastern Airlines,False,31/10/2025 - 08:16
B-30C0,A350-941,nan,China Southern Airlines,False,31/10/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 08:16
HL8359,A350-941,nan,Asiana Airlines,False,31/10/2025 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,31/10/2025 - 08:16
F-HTYP,A350-941,nan,Air France,False,31/10/2025 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,True,31/10/2025 - 08:16
B-LXJ,A350-1041,nan,Cathay Pacific,True,31/10/2025 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,31/10/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,31/10/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,31/10/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,31/10/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,31/10/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,31/10/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,31/10/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,31/10/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,31/10/2025 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,31/10/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,31/10/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,31/10/2025 - 08:16
HS-THE,A350-941,111,Thai Airways,False,31/10/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,31/10/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,31/10/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,31/10/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,31/10/2025 - 08:16
A7-ALD,A350-941,10,Qatar Airways,False,31/10/2025 - 08:16
A7-ALA,A350-941,6,Qatar Airways,False,31/10/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,31/10/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,31/10/2025 - 08:16
F-HTRE,A350-941,nan,Air Caraïbes,False,31/10/2025 - 08:16
D-AIXG,A350-941,174,Lufthansa,True,31/10/2025 - 08:16
D-AIXR,A350-941,nan,Lufthansa,False,31/10/2025 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,31/10/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,True,31/10/2025 - 08:16
N511DN,A350-941,210,Delta Air Lines,False,31/10/2025 - 08:16
N502DN,A350-941,135,Delta Air Lines,False,31/10/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,True,31/10/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,False,31/10/2025 - 08:16
9V-SME,A350-941,41,Singapore Airlines,False,31/10/2025 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,31/10/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,True,31/10/2025 - 08:16
9V-SMW,A350-941,nan,Singapore Airlines,False,31/10/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,True,31/10/2025 - 08:16
EC-NBO,A350-941,293,Evelop Airlines,False,31/10/2025 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,31/10/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,True,31/10/2025 - 08:16
