A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/01/2025 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,06/01/2025 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,06/01/2025 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,06/01/2025 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,06/01/2025 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,06/01/2025 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,06/01/2025 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,06/01/2025 - 20:10
B-322Z,A350-941,nan,Air China,False,06/01/2025 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,06/01/2025 - 20:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/01/2025 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,06/01/2025 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,06/01/2025 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,06/01/2025 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,06/01/2025 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,06/01/2025 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2025 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,06/01/2025 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,06/01/2025 - 20:10
B-LRO,A350-941,93,Cathay Pacific,True,06/01/2025 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,06/01/2025 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,True,06/01/2025 - 20:10
OH-LWC,A350-941,20,Finnair,False,06/01/2025 - 20:10
OH-LWE,A350-941,23,Finnair,False,06/01/2025 - 20:10
OH-LWS,A350-941,nan,Finnair,False,06/01/2025 - 20:10
OH-LWO,A350-941,nan,Finnair,False,06/01/2025 - 20:10
OH-LWP,A350-941,nan,Finnair,False,06/01/2025 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,06/01/2025 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,06/01/2025 - 20:10
9V-SHL,A350-941,nan,Singapore Airlines,False,06/01/2025 - 20:10
G-XWBF,A350-1041,402,British Airways,False,06/01/2025 - 20:10
B-18902,A350-941,57,China Airlines,False,06/01/2025 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/01/2025 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,06/01/2025 - 20:10
9V-SGE,A350-941,nan,Saudia,False,06/01/2025 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,06/01/2025 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,06/01/2025 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2025 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,06/01/2025 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,06/01/2025 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,06/01/2025 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,06/01/2025 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,06/01/2025 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,06/01/2025 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,06/01/2025 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,True,06/01/2025 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,06/01/2025 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/01/2025 - 20:10
B-18909,A350-941,138,China Airlines,False,06/01/2025 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,06/01/2025 - 20:10
B-30AL,A350-941,nan,China Southern Airlines,False,06/01/2025 - 20:10
