A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/08/2026 - 04:59
B-323H,A350-941,nan,China Eastern Airlines,False,11/08/2026 - 04:59
JA07XJ,A350-941,nan,Japan Airlines,True,11/08/2026 - 04:59
B-321N,A350-941,458,Air China,False,11/08/2026 - 04:59
TC-LGE,A350-941,nan,Turkish Airlines,False,11/08/2026 - 04:59
TC-LGF,A350-941,nan,Turkish Airlines,False,11/08/2026 - 04:59
TC-LGC,A350-941,nan,Turkish Airlines,False,11/08/2026 - 04:59
TC-LGB,A350-941,nan,Turkish Airlines,False,11/08/2026 - 04:59
B-326Y,A350-941,nan,Air China,False,11/08/2026 - 04:59
B-LRE,A350-941,39,Cathay Pacific,False,11/08/2026 - 04:59
B-LRD,A350-941,38,Cathay Pacific,False,11/08/2026 - 04:59
B-LRB,A350-941,32,Cathay Pacific,False,11/08/2026 - 04:59
B-LRK,A350-941,70,Cathay Pacific,False,11/08/2026 - 04:59
B-LRL,A350-941,72,Cathay Pacific,False,11/08/2026 - 04:59
B-LRI,A350-941,58,Cathay Pacific,False,11/08/2026 - 04:59
B-LRJ,A350-941,61,Cathay Pacific,False,11/08/2026 - 04:59
B-LRS,A350-941,128,Cathay Pacific,True,11/08/2026 - 04:59
B-LRP,A350-941,101,Cathay Pacific,False,11/08/2026 - 04:59
B-LRQ,A350-941,109,Cathay Pacific,False,11/08/2026 - 04:59
A6-XWC,A350-1041,nan,Etihad Airways,False,11/08/2026 - 04:59
OH-LWE,A350-941,23,Finnair,False,11/08/2026 - 04:59
EC-NIS,A350-941,406,Iberia Airlines,False,11/08/2026 - 04:59
OH-LWP,A350-941,nan,Finnair,True,11/08/2026 - 04:59
OH-LWK,A350-941,113,Finnair,False,11/08/2026 - 04:59
OH-LWI,A350-941,104,Finnair,False,11/08/2026 - 04:59
JA12XJ,A350-941,536,Japan Airlines,False,11/08/2026 - 04:59
9V-SHH,A350-941,nan,Singapore Airlines,True,11/08/2026 - 04:59
9V-SHU,A350-941,nan,Singapore Airlines,False,11/08/2026 - 04:59
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/08/2026 - 04:59
9V-SHM,A350-941,nan,Singapore Airlines,True,11/08/2026 - 04:59
9V-SHO,A350-941,nan,Singapore Airlines,True,11/08/2026 - 04:59
9V-SJB,A350-941,nan,Singapore Airlines,False,11/08/2026 - 04:59
9V-SJE,A350-941,nan,Singapore Airlines,False,11/08/2026 - 04:59
N504DN,A350-941,160,Delta Air Lines,False,11/08/2026 - 04:59
B-18915,A350-941,179,China Airlines,False,11/08/2026 - 04:59
B-306Y,A350-941,nan,China Eastern Airlines,False,11/08/2026 - 04:59
B-304N,A350-941,nan,China Eastern Airlines,True,11/08/2026 - 04:59
B-18918,A350-941,nan,China Airlines,False,11/08/2026 - 04:59
JA06XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 04:59
B-30F9,A350-941,nan,China Southern Airlines,False,11/08/2026 - 04:59
HL8361,A350-941,nan,Asiana Airlines,False,11/08/2026 - 04:59
F-HTYG,A350-941,479,Air France,False,11/08/2026 - 04:59
F-HTYK,A350-941,502,Air France,False,11/08/2026 - 04:59
F-HTYQ,A350-941,nan,Air France,False,11/08/2026 - 04:59
DQ-FAJ,A350-941,nan,Fiji Airways,True,11/08/2026 - 04:59
B-LRX,A350-941,155,Cathay Pacific,False,11/08/2026 - 04:59
B-LRV,A350-941,154,Cathay Pacific,False,11/08/2026 - 04:59
B-LXE,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 04:59
B-LQA,A350-941,nan,Cathay Pacific,False,11/08/2026 - 04:59
B-LXK,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 04:59
B-LQD,A350-941,nan,Cathay Pacific,True,11/08/2026 - 04:59
