A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,08/04/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,08/04/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,08/04/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,08/04/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,08/04/2025 - 20:13
B-322Z,A350-941,nan,Air China,False,08/04/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,True,08/04/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,08/04/2025 - 20:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,08/04/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,08/04/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,08/04/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,08/04/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,08/04/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,08/04/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,08/04/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,True,08/04/2025 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,08/04/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,08/04/2025 - 20:13
B-LRR,A350-941,119,Cathay Pacific,False,08/04/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,08/04/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,08/04/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,08/04/2025 - 20:13
OH-LWG,A350-941,51,Finnair,True,08/04/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,08/04/2025 - 20:13
OH-LWR,A350-941,nan,Finnair,False,08/04/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,08/04/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,08/04/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,08/04/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,08/04/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,08/04/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,08/04/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,08/04/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,08/04/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,08/04/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,08/04/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,08/04/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,08/04/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,True,08/04/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,08/04/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,08/04/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,08/04/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,08/04/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,08/04/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,08/04/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,08/04/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,08/04/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,08/04/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,08/04/2025 - 20:13
B-30C0,A350-941,nan,China Southern Airlines,False,08/04/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,08/04/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,True,08/04/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,08/04/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,08/04/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,08/04/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,08/04/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/04/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,08/04/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,08/04/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,08/04/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,08/04/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,08/04/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,08/04/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,True,08/04/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,08/04/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,08/04/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,08/04/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,08/04/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,08/04/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,08/04/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,08/04/2025 - 20:13
