A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/07/2025 - 04:23
B-322Z,A350-941,nan,Air China,False,04/07/2025 - 04:23
JA07XJ,A350-941,nan,Japan Airlines,False,04/07/2025 - 04:23
B-324W,A350-941,nan,China Eastern Airlines,False,04/07/2025 - 04:23
TC-LGH,A350-941,nan,Turkish Airlines,False,04/07/2025 - 04:23
TC-LGF,A350-941,nan,Turkish Airlines,False,04/07/2025 - 04:23
B-327V,A350-941,nan,Air China,False,04/07/2025 - 04:23
JA08XJ,A350-941,nan,Japan Airlines,True,04/07/2025 - 04:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2025 - 04:23
B-LRE,A350-941,39,Cathay Pacific,False,04/07/2025 - 04:23
B-LRJ,A350-941,61,Cathay Pacific,True,04/07/2025 - 04:23
B-LRS,A350-941,128,Cathay Pacific,False,04/07/2025 - 04:23
EC-NGY,A350-941,400,Evelop Airlines,False,04/07/2025 - 04:23
A6-XWA,A350-1041,nan,Etihad Airways,False,04/07/2025 - 04:23
OH-LWM,A350-941,nan,Finnair,False,04/07/2025 - 04:23
9V-SHE,A350-941,nan,Singapore Airlines,False,04/07/2025 - 04:23
9V-SHP,A350-941,nan,Singapore Airlines,False,04/07/2025 - 04:23
9V-SHT,A350-941,nan,Singapore Airlines,False,04/07/2025 - 04:23
9V-SHM,A350-941,nan,Singapore Airlines,False,04/07/2025 - 04:23
G-XWBF,A350-1041,402,British Airways,False,04/07/2025 - 04:23
9V-SJA,A350-941,nan,Singapore Airlines,False,04/07/2025 - 04:23
N504DN,A350-941,160,Delta Air Lines,False,04/07/2025 - 04:23
B-18905,A350-941,73,China Airlines,False,04/07/2025 - 04:23
B-18901,A350-941,49,China Airlines,False,04/07/2025 - 04:23
B-304D,A350-941,nan,China Eastern Airlines,False,04/07/2025 - 04:23
HL8078,A350-941,94,Asiana Airlines,False,04/07/2025 - 04:23
N518DZ,A350-941,580,Delta Air Lines,False,04/07/2025 - 04:23
B-18906,A350-941,92,China Airlines,False,04/07/2025 - 04:23
B-18907,A350-941,105,China Airlines,False,04/07/2025 - 04:23
B-30F9,A350-941,nan,China Southern Airlines,False,04/07/2025 - 04:23
B-30EA,A350-941,nan,China Southern Airlines,False,04/07/2025 - 04:23
HL8382,A350-941,nan,Asiana Airlines,False,04/07/2025 - 04:23
F-HTYH,A350-941,488,Air France,False,04/07/2025 - 04:23
F-HTYG,A350-941,479,Air France,False,04/07/2025 - 04:23
F-HTYP,A350-941,nan,Air France,False,04/07/2025 - 04:23
F-HTYQ,A350-941,nan,Air France,False,04/07/2025 - 04:23
N509DN,A350-941,199,Delta Air Lines,False,04/07/2025 - 04:23
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/07/2025 - 04:23
B-LXD,A350-1041,nan,Cathay Pacific,False,04/07/2025 - 04:23
B-LXB,A350-1041,nan,Cathay Pacific,False,04/07/2025 - 04:23
B-LXN,A350-1041,nan,Cathay Pacific,False,04/07/2025 - 04:23
G-XWBJ,A350-1041,nan,British Airways,False,04/07/2025 - 04:23
A7-ALV,A350-941,106,Qatar Airways,False,04/07/2025 - 04:23
A7-ANH,A350-1041,nan,Qatar Airways,False,04/07/2025 - 04:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/07/2025 - 04:23
A7-ANN,A350-1041,356,Qatar Airways,False,04/07/2025 - 04:23
A7-ALL,A350-941,36,Qatar Airways,False,04/07/2025 - 04:23
A7-ALM,A350-941,42,Qatar Airways,False,04/07/2025 - 04:23
HS-THC,A350-941,50,Thai Airways,False,04/07/2025 - 04:23
A7-AMG,A350-941,nan,Qatar Airways,False,04/07/2025 - 04:23
A7-AMH,A350-941,nan,Qatar Airways,False,04/07/2025 - 04:23
A7-AME,A350-941,nan,Qatar Airways,False,04/07/2025 - 04:23
D-AIXC,A350-941,87,Lufthansa,False,04/07/2025 - 04:23
D-AIXP,A350-941,390,Lufthansa,False,04/07/2025 - 04:23
D-AIXL,A350-941,255,Lufthansa,False,04/07/2025 - 04:23
RP-C3501,A350-941,nan,Philippine Airlines,False,04/07/2025 - 04:23
N516DN,A350-941,530,Delta Air Lines,True,04/07/2025 - 04:23
RP-C3508,A350-941,nan,Philippine Airlines,False,04/07/2025 - 04:23
JA04XJ,A350-941,nan,Japan Airlines,False,04/07/2025 - 04:23
N508DN,A350-941,190,Delta Air Lines,False,04/07/2025 - 04:23
N503DN,A350-941,149,Delta Air Lines,False,04/07/2025 - 04:23
