A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/12/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,30/12/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,30/12/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,30/12/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,30/12/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,30/12/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,30/12/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,30/12/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,30/12/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,30/12/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,30/12/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,30/12/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,30/12/2025 - 20:14
B-LRB,A350-941,32,Cathay Pacific,False,30/12/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,False,30/12/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,30/12/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,30/12/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,30/12/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,30/12/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,30/12/2025 - 20:14
OH-LWI,A350-941,104,Finnair,False,30/12/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,False,30/12/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,30/12/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,30/12/2025 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,30/12/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,30/12/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,30/12/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,30/12/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,30/12/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,30/12/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,30/12/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/12/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,30/12/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/12/2025 - 20:14
B-306N,A350-941,nan,Sichuan Airlines,False,30/12/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,30/12/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,30/12/2025 - 20:14
B-304N,A350-941,nan,China Eastern Airlines,False,30/12/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,30/12/2025 - 20:14
B-308C,A350-941,nan,Air China,False,30/12/2025 - 20:14
N518DZ,A350-941,580,Delta Air Lines,False,30/12/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,30/12/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,30/12/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,30/12/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,30/12/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,30/12/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,30/12/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,30/12/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,False,30/12/2025 - 20:14
F-HTYJ,A350-941,500,Air France,False,30/12/2025 - 20:14
F-HTYF,A350-941,nan,Air France,False,30/12/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,30/12/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,30/12/2025 - 20:14
F-HTYQ,A350-941,nan,Air France,False,30/12/2025 - 20:14
