A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,16/06/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,16/06/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,16/06/2025 - 08:18
N501DN,A350-941,115,Delta Air Lines,False,16/06/2025 - 08:18
B-327V,A350-941,nan,Air China,False,16/06/2025 - 08:18
B-LRM,A350-941,75,Cathay Pacific,False,16/06/2025 - 08:18
A6-XWC,A350-1041,nan,Etihad Airways,False,16/06/2025 - 08:18
OH-LWR,A350-941,nan,Finnair,False,16/06/2025 - 08:18
OH-LWL,A350-941,134,Finnair,False,16/06/2025 - 08:18
9V-SHT,A350-941,nan,Singapore Airlines,True,16/06/2025 - 08:18
9V-SHS,A350-941,nan,Singapore Airlines,False,16/06/2025 - 08:18
9V-SHM,A350-941,nan,Singapore Airlines,True,16/06/2025 - 08:18
G-XWBF,A350-1041,402,British Airways,False,16/06/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,16/06/2025 - 08:18
G-XWBH,A350-1041,nan,British Airways,False,16/06/2025 - 08:18
EC-NLP,A350-941,nan,Iberia Airlines,False,16/06/2025 - 08:18
B-308T,A350-941,nan,China Southern Airlines,False,16/06/2025 - 08:18
B-18917,A350-941,208,China Airlines,False,16/06/2025 - 08:18
N517DZ,A350-941,545,Delta Air Lines,False,16/06/2025 - 08:18
HL8381,A350-941,nan,Asiana Airlines,False,16/06/2025 - 08:18
F-HTYC,A350-941,359,Air France,False,16/06/2025 - 08:18
F-HTYL,A350-941,nan,Air France,False,16/06/2025 - 08:18
B-LRV,A350-941,154,Cathay Pacific,False,16/06/2025 - 08:18
B-LXD,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 08:18
B-LQB,A350-941,337,Cathay Pacific,True,16/06/2025 - 08:18
B-LQF,A350-941,nan,Cathay Pacific,False,16/06/2025 - 08:18
G-XWBI,A350-1041,nan,British Airways,False,16/06/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,16/06/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,16/06/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/06/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,16/06/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,16/06/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,16/06/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,16/06/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,True,16/06/2025 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,16/06/2025 - 08:18
A7-ALO,A350-941,63,Qatar Airways,False,16/06/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,16/06/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,16/06/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,16/06/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,16/06/2025 - 08:18
A7-ALI,A350-941,21,Qatar Airways,False,16/06/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,16/06/2025 - 08:18
N507DN,A350-941,182,Delta Air Lines,False,16/06/2025 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,16/06/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,16/06/2025 - 08:18
VN-A892,A350-941,86,Vietnam Airlines,False,16/06/2025 - 08:18
VN-A891,A350-941,67,Vietnam Airlines,False,16/06/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,16/06/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/06/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,16/06/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,16/06/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,16/06/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,16/06/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,16/06/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,16/06/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,16/06/2025 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,16/06/2025 - 08:18
F-HREN,A350-941,nan,French Bee,False,16/06/2025 - 08:18
