A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,17/06/2026 - 18:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/06/2026 - 18:08
TC-LGC,A350-941,nan,Turkish Airlines,False,17/06/2026 - 18:08
B-LRR,A350-941,119,Cathay Pacific,False,17/06/2026 - 18:08
EC-NGT,A350-941,366,Iberia Airlines,False,17/06/2026 - 18:08
EC-NJM,A350-941,nan,Iberia Airlines,False,17/06/2026 - 18:08
OH-LWF,A350-941,28,Finnair,False,17/06/2026 - 18:08
OH-LWM,A350-941,nan,Finnair,False,17/06/2026 - 18:08
OH-LWN,A350-941,nan,Finnair,False,17/06/2026 - 18:08
F-HHAV,A350-941,82,Air Caraïbes,False,17/06/2026 - 18:08
9V-SHE,A350-941,nan,Singapore Airlines,False,17/06/2026 - 18:08
9V-SHS,A350-941,nan,Singapore Airlines,True,17/06/2026 - 18:08
9V-SHV,A350-941,nan,Singapore Airlines,False,17/06/2026 - 18:08
9V-SHL,A350-941,nan,Singapore Airlines,False,17/06/2026 - 18:08
9V-SHM,A350-941,nan,Singapore Airlines,False,17/06/2026 - 18:08
9V-SJB,A350-941,nan,Singapore Airlines,False,17/06/2026 - 18:08
G-XWBG,A350-1041,432,British Airways,False,17/06/2026 - 18:08
B-18901,A350-941,49,China Airlines,False,17/06/2026 - 18:08
B-18903,A350-941,66,China Airlines,False,17/06/2026 - 18:08
B-18915,A350-941,179,China Airlines,False,17/06/2026 - 18:08
HL8078,A350-941,94,Asiana Airlines,True,17/06/2026 - 18:08
B-18908,A350-941,121,China Airlines,False,17/06/2026 - 18:08
B-18909,A350-941,138,China Airlines,False,17/06/2026 - 18:08
B-307Y,A350-941,nan,China Eastern Airlines,False,17/06/2026 - 18:08
N518DZ,A350-941,580,Delta Air Lines,False,17/06/2026 - 18:08
B-308M,A350-941,nan,Air China,False,17/06/2026 - 18:08
B-18906,A350-941,92,China Airlines,False,17/06/2026 - 18:08
B-18917,A350-941,208,China Airlines,False,17/06/2026 - 18:08
B-30AL,A350-941,nan,China Southern Airlines,False,17/06/2026 - 18:08
HL8308,A350-941,nan,Asiana Airlines,False,17/06/2026 - 18:08
F-HTYI,A350-941,491,Air France,False,17/06/2026 - 18:08
F-HTYA,A350-941,nan,Air France,False,17/06/2026 - 18:08
F-HTYD,A350-941,381,Air France,False,17/06/2026 - 18:08
F-HTYK,A350-941,502,Air France,False,17/06/2026 - 18:08
B-LXB,A350-1041,nan,Cathay Pacific,False,17/06/2026 - 18:08
B-LQE,A350-941,nan,Cathay Pacific,False,17/06/2026 - 18:08
A7-ALW,A350-941,nan,Qatar Airways,False,17/06/2026 - 18:08
A7-ANI,A350-1041,nan,Qatar Airways,False,17/06/2026 - 18:08
N513DZ,A350-941,277,Delta Air Lines,False,17/06/2026 - 18:08
A7-ALP,A350-941,69,Qatar Airways,False,17/06/2026 - 18:08
A7-ALL,A350-941,36,Qatar Airways,False,17/06/2026 - 18:08
HS-THB,A350-941,44,Thai Airways,False,17/06/2026 - 18:08
A7-AMI,A350-941,nan,Qatar Airways,False,17/06/2026 - 18:08
A7-AMJ,A350-941,237,Qatar Airways,False,17/06/2026 - 18:08
A7-AMF,A350-941,nan,Qatar Airways,False,17/06/2026 - 18:08
A7-ALE,A350-941,8,Qatar Airways,False,17/06/2026 - 18:08
A7-ALC,A350-941,9,Qatar Airways,False,17/06/2026 - 18:08
A7-ALD,A350-941,10,Qatar Airways,False,17/06/2026 - 18:08
D-AIXF,A350-941,146,Lufthansa,False,17/06/2026 - 18:08
