A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,13/10/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,13/10/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,13/10/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,13/10/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,13/10/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,13/10/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,13/10/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,13/10/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,13/10/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,13/10/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,13/10/2024 - 16:12
B-LRI,A350-941,58,Cathay Pacific,True,13/10/2024 - 16:12
B-LRS,A350-941,128,Cathay Pacific,True,13/10/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,13/10/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,13/10/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,13/10/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,13/10/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,13/10/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,13/10/2024 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,13/10/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,13/10/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,13/10/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,13/10/2024 - 16:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/10/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,13/10/2024 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2024 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,True,13/10/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,13/10/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,13/10/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,13/10/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/10/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/10/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,13/10/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,13/10/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,13/10/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,13/10/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,13/10/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,13/10/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,13/10/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,13/10/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,13/10/2024 - 16:12
F-HTYA,A350-941,nan,Air France,False,13/10/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,13/10/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,13/10/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,13/10/2024 - 16:12
F-HREY,A350-941,325,French Bee,False,13/10/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,True,13/10/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,13/10/2024 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,13/10/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,13/10/2024 - 16:12
A7-ANG,A350-1041,nan,Qatar Airways,False,13/10/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,13/10/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,13/10/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,13/10/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,13/10/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,True,13/10/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,13/10/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,13/10/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,13/10/2024 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,13/10/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,13/10/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,13/10/2024 - 16:12
