A/C,Type,MSN,Operator,Grounded,Export
9V-SME,A350-941,41,Singapore Airlines,False,11/12/2022 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,11/12/2022 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,11/12/2022 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,11/12/2022 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,11/12/2022 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,11/12/2022 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,11/12/2022 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,11/12/2022 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,11/12/2022 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,11/12/2022 - 12:15
N505DN,A350-941,164,Delta,False,11/12/2022 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,11/12/2022 - 12:15
B-18907,A350-941,105,China Airlines,False,11/12/2022 - 12:15
EC-NBO,A350-941,293,Iberojet,False,11/12/2022 - 12:15
F-HTYI,A350-941,491,Air France,False,11/12/2022 - 12:15
F-HTYF,A350-941,422,Air France,False,11/12/2022 - 12:15
F-HTYK,A350-941,502,Air France,False,11/12/2022 - 12:15
F-HREV,A350-941,193,French Bee,False,11/12/2022 - 12:15
N506DN,A350-941,175,Delta,True,11/12/2022 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,11/12/2022 - 12:15
N502DN,A350-941,135,Delta,False,11/12/2022 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,11/12/2022 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,11/12/2022 - 12:15
N512DN,A350-941,267,Delta,False,11/12/2022 - 12:15
B-LRB,A350-941,32,Cathay Pacific,True,11/12/2022 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,11/12/2022 - 12:15
OH-LWE,A350-941,23,Finnair,False,11/12/2022 - 12:15
EC-NIG,A350-941,397,Iberia,False,11/12/2022 - 12:15
OH-LWK,A350-941,113,Finnair,False,11/12/2022 - 12:15
OH-LWI,A350-941,104,Finnair,False,11/12/2022 - 12:15
A7-ALY,A350-941,132,Qatar,False,11/12/2022 - 12:15
A7-ANM,A350-1041,350,Qatar,False,11/12/2022 - 12:15
9V-SHN,A350-941,385,Singapore Airlines,False,11/12/2022 - 12:15
A7-ALR,A350-941,78,Qatar,False,11/12/2022 - 12:15
A7-ALO,A350-941,63,Qatar,False,11/12/2022 - 12:15
HS-THD,A350-941,95,Thai Airways,False,11/12/2022 - 12:15
HS-THG,A350-941,130,Thai Airways,False,11/12/2022 - 12:15
HS-THB,A350-941,44,Thai Airways,True,11/12/2022 - 12:15
G-XWBG,A350-1041,432,British Airways,False,11/12/2022 - 12:15
A7-AML,A350-941,257,Qatar,False,11/12/2022 - 12:15
