A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,08/06/2026 - 15:32
EC-NMZ,A350-941,nan,Iberia Airlines,True,08/06/2026 - 15:32
TC-LGA,A350-941,nan,Turkish Airlines,False,08/06/2026 - 15:32
TC-LGB,A350-941,nan,Turkish Airlines,False,08/06/2026 - 15:32
TC-LGI,A350-941,nan,Turkish Airlines,False,08/06/2026 - 15:32
B-LRG,A350-941,53,Cathay Pacific,False,08/06/2026 - 15:32
B-LRR,A350-941,119,Cathay Pacific,False,08/06/2026 - 15:32
A6-XWC,A350-1041,nan,Etihad Airways,False,08/06/2026 - 15:32
A6-XWA,A350-1041,nan,Etihad Airways,True,08/06/2026 - 15:32
OH-LWH,A350-941,97,Finnair,True,08/06/2026 - 15:32
OH-LWD,A350-941,22,Finnair,False,08/06/2026 - 15:32
OH-LWS,A350-941,nan,Finnair,False,08/06/2026 - 15:32
EC-NIS,A350-941,406,Iberia Airlines,False,08/06/2026 - 15:32
OH-LWA,A350-941,18,Finnair,False,08/06/2026 - 15:32
OH-LWO,A350-941,nan,Finnair,False,08/06/2026 - 15:32
OH-LWP,A350-941,nan,Finnair,False,08/06/2026 - 15:32
OH-LWN,A350-941,nan,Finnair,False,08/06/2026 - 15:32
9V-SHS,A350-941,nan,Singapore Airlines,False,08/06/2026 - 15:32
9V-SHV,A350-941,nan,Singapore Airlines,False,08/06/2026 - 15:32
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/06/2026 - 15:32
9V-SJA,A350-941,nan,Singapore Airlines,False,08/06/2026 - 15:32
B-18905,A350-941,73,China Airlines,False,08/06/2026 - 15:32
B-18901,A350-941,49,China Airlines,False,08/06/2026 - 15:32
B-18903,A350-941,66,China Airlines,False,08/06/2026 - 15:32
B-305X,A350-941,nan,China Eastern Airlines,False,08/06/2026 - 15:32
B-307Y,A350-941,nan,China Eastern Airlines,True,08/06/2026 - 15:32
B-30A9,A350-941,nan,China Southern Airlines,False,08/06/2026 - 15:32
N517DZ,A350-941,545,Delta Air Lines,True,08/06/2026 - 15:32
HL8361,A350-941,nan,Asiana Airlines,False,08/06/2026 - 15:32
F-HTYI,A350-941,491,Air France,False,08/06/2026 - 15:32
F-HTYJ,A350-941,500,Air France,False,08/06/2026 - 15:32
F-HTYP,A350-941,nan,Air France,False,08/06/2026 - 15:32
B-LRU,A350-941,148,Cathay Pacific,False,08/06/2026 - 15:32
B-LXD,A350-1041,nan,Cathay Pacific,False,08/06/2026 - 15:32
A7-ALZ,A350-941,12,Qatar Airways,False,08/06/2026 - 15:32
A7-ANI,A350-1041,nan,Qatar Airways,False,08/06/2026 - 15:32
A7-ANE,A350-1041,nan,Qatar Airways,False,08/06/2026 - 15:32
A7-ANA,A350-1041,88,Qatar Airways,False,08/06/2026 - 15:32
A7-ALS,A350-941,83,Qatar Airways,False,08/06/2026 - 15:32
A7-ALP,A350-941,69,Qatar Airways,False,08/06/2026 - 15:32
A7-ALQ,A350-941,76,Qatar Airways,False,08/06/2026 - 15:32
HS-THF,A350-941,123,Thai Airways,False,08/06/2026 - 15:32
A7-AMI,A350-941,nan,Qatar Airways,False,08/06/2026 - 15:32
A7-AMG,A350-941,nan,Qatar Airways,False,08/06/2026 - 15:32
A7-AMF,A350-941,nan,Qatar Airways,False,08/06/2026 - 15:32
A7-ALE,A350-941,8,Qatar Airways,False,08/06/2026 - 15:32
A7-ALA,A350-941,6,Qatar Airways,True,08/06/2026 - 15:32
A7-ALB,A350-941,7,Qatar Airways,False,08/06/2026 - 15:32
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2026 - 15:32
N507DN,A350-941,182,Delta Air Lines,False,08/06/2026 - 15:32
D-AIXA,A350-941,74,Lufthansa,False,08/06/2026 - 15:32
D-AIXC,A350-941,87,Lufthansa,False,08/06/2026 - 15:32
D-AIXK,A350-941,212,Lufthansa,False,08/06/2026 - 15:32
D-AIXJ,A350-941,209,Lufthansa,False,08/06/2026 - 15:32
D-AIXO,A350-941,314,Lufthansa,False,08/06/2026 - 15:32
D-AIXN,A350-941,292,Lufthansa,False,08/06/2026 - 15:32
D-AIXL,A350-941,255,Lufthansa,False,08/06/2026 - 15:32
N516DN,A350-941,530,Delta Air Lines,False,08/06/2026 - 15:32
N503DN,A350-941,149,Delta Air Lines,False,08/06/2026 - 15:32
VN-A894,A350-941,150,Vietnam Airlines,False,08/06/2026 - 15:32
9V-SGE,A350-941,nan,Saudia,False,08/06/2026 - 15:32
9V-SGG,A350-941,nan,Singapore Airlines,False,08/06/2026 - 15:32
EC-NBE,A350-941,nan,Iberia Airlines,False,08/06/2026 - 15:32
9V-SMI,A350-941,77,Singapore Airlines,False,08/06/2026 - 15:32
9V-SMP,A350-941,122,Singapore Airlines,False,08/06/2026 - 15:32
9V-SMV,A350-941,nan,Singapore Airlines,False,08/06/2026 - 15:32
9V-SMM,A350-941,99,Singapore Airlines,False,08/06/2026 - 15:32
EC-NCX,A350-941,nan,Iberia Airlines,False,08/06/2026 - 15:32
N519DN,A350-941,588,Delta Air Lines,False,08/06/2026 - 15:32
EI-IFD,A350-941,nan,Italian Airways,False,08/06/2026 - 15:32
HL7578,A350-941,144,Asiana Airlines,False,08/06/2026 - 15:32
D-AIVC,A350-941,nan,Lufthansa,False,08/06/2026 - 15:32
