A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,27/02/2025 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,27/02/2025 - 16:14
RP-C3508,A350-941,nan,Philippine Airlines,False,27/02/2025 - 16:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,27/02/2025 - 16:14
B-321J,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,27/02/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,27/02/2025 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,27/02/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,27/02/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,27/02/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,27/02/2025 - 16:14
EC-NOI,A350-941,448,World2fly,False,27/02/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,27/02/2025 - 16:14
B-LRC,A350-941,34,Cathay Pacific,False,27/02/2025 - 16:14
B-LRD,A350-941,38,Cathay Pacific,False,27/02/2025 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,27/02/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,27/02/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,27/02/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,27/02/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,27/02/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,27/02/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,27/02/2025 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,27/02/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,27/02/2025 - 16:14
9V-SHS,A350-941,nan,Singapore Airlines,False,27/02/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/02/2025 - 16:14
G-XWBH,A350-1041,nan,British Airways,False,27/02/2025 - 16:14
B-18902,A350-941,57,China Airlines,False,27/02/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,27/02/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,27/02/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,True,27/02/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,27/02/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,27/02/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,27/02/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/02/2025 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,27/02/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,27/02/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,27/02/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,27/02/2025 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,27/02/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,27/02/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,27/02/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,27/02/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,27/02/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,27/02/2025 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,27/02/2025 - 16:14
B-LRX,A350-941,155,Cathay Pacific,False,27/02/2025 - 16:14
B-LQA,A350-941,nan,Cathay Pacific,False,27/02/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,False,27/02/2025 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,27/02/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,27/02/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,27/02/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,27/02/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,27/02/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,27/02/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,27/02/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,27/02/2025 - 16:14
HS-THC,A350-941,50,Thai Airways,False,27/02/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,27/02/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,27/02/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,27/02/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,27/02/2025 - 16:14
