A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/05/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,02/05/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/05/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,02/05/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,02/05/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 08:16
B-LRB,A350-941,32,Cathay Pacific,False,02/05/2025 - 08:16
B-LRG,A350-941,53,Cathay Pacific,False,02/05/2025 - 08:16
B-LRS,A350-941,128,Cathay Pacific,True,02/05/2025 - 08:16
A6-XWC,A350-1041,nan,Etihad Airways,False,02/05/2025 - 08:16
F-HHAV,A350-941,82,Air Caraïbes,False,02/05/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,True,02/05/2025 - 08:16
9V-SHC,A350-941,nan,Singapore Airlines,False,02/05/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,02/05/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,02/05/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,02/05/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,02/05/2025 - 08:16
F-HTYG,A350-941,479,Air France,False,02/05/2025 - 08:16
F-HTYL,A350-941,nan,Air France,False,02/05/2025 - 08:16
F-HTYN,A350-941,nan,Air France,False,02/05/2025 - 08:16
B-LRX,A350-941,155,Cathay Pacific,False,02/05/2025 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 08:16
B-LXG,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,02/05/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,02/05/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,02/05/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,02/05/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,02/05/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,02/05/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,02/05/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,02/05/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,02/05/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,02/05/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,02/05/2025 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,02/05/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,02/05/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,02/05/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,02/05/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,02/05/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,02/05/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,02/05/2025 - 08:16
F-HTRE,A350-941,nan,Air Caraïbes,False,02/05/2025 - 08:16
N507DN,A350-941,182,Delta Air Lines,False,02/05/2025 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,02/05/2025 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,02/05/2025 - 08:16
RP-C3501,A350-941,nan,Philippine Airlines,True,02/05/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,02/05/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,True,02/05/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,True,02/05/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/05/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,02/05/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,02/05/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2025 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,False,02/05/2025 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,False,02/05/2025 - 08:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/05/2025 - 08:16
G-XWBB,A350-1041,340,British Airways,False,02/05/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,02/05/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,True,02/05/2025 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,02/05/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,02/05/2025 - 08:16
