A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/01/2026 - 12:29
D-AIXD,A350-941,127,Lufthansa,False,16/01/2026 - 12:29
D-AIXG,A350-941,174,Lufthansa,False,16/01/2026 - 12:29
D-AIXM,A350-941,287,Lufthansa,False,16/01/2026 - 12:29
SE-RSD,A350-941,nan,SAS Airlines,False,16/01/2026 - 12:29
SE-RSC,A350-941,nan,SAS Airlines,False,16/01/2026 - 12:29
B-323H,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 12:29
N516DN,A350-941,530,Delta Air Lines,False,16/01/2026 - 12:29
JA07XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 12:29
B-321N,A350-941,458,Air China,False,16/01/2026 - 12:29
B-324W,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 12:29
JA02XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 12:29
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/01/2026 - 12:29
TC-LGE,A350-941,nan,Turkish Airlines,False,16/01/2026 - 12:29
B-327V,A350-941,nan,Air China,False,16/01/2026 - 12:29
D-AKAY,A350-941,nan,K5-aviation Germany,False,16/01/2026 - 12:29
VN-A898,A350-941,nan,Vietnam Airlines,False,16/01/2026 - 12:29
B-LRE,A350-941,39,Cathay Pacific,True,16/01/2026 - 12:29
B-LRC,A350-941,34,Cathay Pacific,False,16/01/2026 - 12:29
B-LRM,A350-941,75,Cathay Pacific,False,16/01/2026 - 12:29
B-LRN,A350-941,85,Cathay Pacific,False,16/01/2026 - 12:29
B-LRF,A350-941,46,Cathay Pacific,False,16/01/2026 - 12:29
EC-NGT,A350-941,366,Iberia Airlines,False,16/01/2026 - 12:29
A6-XWA,A350-1041,nan,Etihad Airways,False,16/01/2026 - 12:29
OH-LWD,A350-941,22,Finnair,False,16/01/2026 - 12:29
OH-LWB,A350-941,19,Finnair,False,16/01/2026 - 12:29
OH-LWP,A350-941,nan,Finnair,False,16/01/2026 - 12:29
OH-LWR,A350-941,nan,Finnair,False,16/01/2026 - 12:29
OH-LWN,A350-941,nan,Finnair,False,16/01/2026 - 12:29
OH-LWI,A350-941,104,Finnair,False,16/01/2026 - 12:29
B-1082,A350-941,nan,Air China,False,16/01/2026 - 12:29
B-1080,A350-941,nan,Air China,False,16/01/2026 - 12:29
9V-SHB,A350-941,nan,Singapore Airlines,True,16/01/2026 - 12:29
9V-SHP,A350-941,nan,Singapore Airlines,False,16/01/2026 - 12:29
9V-SHT,A350-941,nan,Singapore Airlines,False,16/01/2026 - 12:29
9V-SHW,A350-941,nan,Singapore Airlines,False,16/01/2026 - 12:29
9V-SHY,A350-941,nan,Singapore Airlines,False,16/01/2026 - 12:29
9V-SHO,A350-941,nan,Singapore Airlines,False,16/01/2026 - 12:29
JA10XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 12:29
9V-SJA,A350-941,nan,Singapore Airlines,False,16/01/2026 - 12:29
G-XWBH,A350-1041,nan,British Airways,False,16/01/2026 - 12:29
9V-SJE,A350-941,nan,Singapore Airlines,False,16/01/2026 - 12:29
N504DN,A350-941,160,Delta Air Lines,False,16/01/2026 - 12:29
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/01/2026 - 12:29
B-18902,A350-941,57,China Airlines,False,16/01/2026 - 12:29
B-18905,A350-941,73,China Airlines,False,16/01/2026 - 12:29
9V-SGD,A350-941,nan,Singapore Airlines,False,16/01/2026 - 12:29
9V-SGG,A350-941,nan,Singapore Airlines,False,16/01/2026 - 12:29
9V-SMD,A350-941,37,Singapore Airlines,False,16/01/2026 - 12:29
9V-SMG,A350-941,62,Singapore Airlines,False,16/01/2026 - 12:29
9V-SMF,A350-941,54,Singapore Airlines,False,16/01/2026 - 12:29
9V-SMI,A350-941,77,Singapore Airlines,False,16/01/2026 - 12:29
9V-SMQ,A350-941,133,Singapore Airlines,False,16/01/2026 - 12:29
9V-SMS,A350-941,158,Singapore Airlines,False,16/01/2026 - 12:29
9V-SMY,A350-941,nan,Singapore Airlines,False,16/01/2026 - 12:29
9V-SML,A350-941,96,Singapore Airlines,False,16/01/2026 - 12:29
9V-SMM,A350-941,99,Singapore Airlines,False,16/01/2026 - 12:29
9V-SMJ,A350-941,81,Singapore Airlines,False,16/01/2026 - 12:29
9V-SMK,A350-941,84,Singapore Airlines,False,16/01/2026 - 12:29
B-18901,A350-941,49,China Airlines,False,16/01/2026 - 12:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/01/2026 - 12:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/01/2026 - 12:29
B-305X,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 12:29
G-XWBC,A350-1041,nan,British Airways,False,16/01/2026 - 12:29
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2026 - 12:29
N518DZ,A350-941,580,Delta Air Lines,False,16/01/2026 - 12:29
EC-NCX,A350-941,nan,Iberia Airlines,False,16/01/2026 - 12:29
B-309W,A350-941,nan,China Southern Airlines,False,16/01/2026 - 12:29
B-308M,A350-941,nan,Air China,False,16/01/2026 - 12:29
EC-MYX,A350-941,nan,Iberia Airlines,False,16/01/2026 - 12:29
EC-NBO,A350-941,293,Evelop Airlines,False,16/01/2026 - 12:29
B-30FM,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 12:29
HL8360,A350-941,nan,Asiana Airlines,False,16/01/2026 - 12:29
HL8382,A350-941,nan,Asiana Airlines,False,16/01/2026 - 12:29
F-HTYK,A350-941,502,Air France,False,16/01/2026 - 12:29
F-HTYM,A350-941,nan,Air France,False,16/01/2026 - 12:29
B-LRT,A350-941,137,Cathay Pacific,False,16/01/2026 - 12:29
B-LRX,A350-941,155,Cathay Pacific,False,16/01/2026 - 12:29
B-LRV,A350-941,154,Cathay Pacific,False,16/01/2026 - 12:29
B-LXD,A350-1041,nan,Cathay Pacific,False,16/01/2026 - 12:29
B-LXB,A350-1041,nan,Cathay Pacific,False,16/01/2026 - 12:29
B-LXL,A350-1041,306,Cathay Pacific,True,16/01/2026 - 12:29
B-LXP,A350-1041,503,Cathay Pacific,False,16/01/2026 - 12:29
G-XWBK,A350-1041,nan,British Airways,False,16/01/2026 - 12:29
A7-AOA,A350-1041,409,Qatar Airways,False,16/01/2026 - 12:29
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/01/2026 - 12:29
A7-ANH,A350-1041,nan,Qatar Airways,False,16/01/2026 - 12:29
A7-ANI,A350-1041,nan,Qatar Airways,False,16/01/2026 - 12:29
A7-ANC,A350-1041,nan,Qatar Airways,False,16/01/2026 - 12:29
A7-ANS,A350-1041,nan,Qatar Airways,True,16/01/2026 - 12:29
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/01/2026 - 12:29
A7-ANR,A350-1041,nan,Qatar Airways,False,16/01/2026 - 12:29
D-AIVC,A350-941,nan,Lufthansa,False,16/01/2026 - 12:29
A7-ALR,A350-941,78,Qatar Airways,False,16/01/2026 - 12:29
A7-ALN,A350-941,47,Qatar Airways,False,16/01/2026 - 12:29
A7-ALO,A350-941,63,Qatar Airways,False,16/01/2026 - 12:29
HS-THD,A350-941,95,Thai Airways,False,16/01/2026 - 12:29
A7-AMI,A350-941,nan,Qatar Airways,False,16/01/2026 - 12:29
A7-AMG,A350-941,nan,Qatar Airways,False,16/01/2026 - 12:29
A7-AMF,A350-941,nan,Qatar Airways,False,16/01/2026 - 12:29
A7-ALB,A350-941,7,Qatar Airways,False,16/01/2026 - 12:29
A7-AML,A350-941,257,Qatar Airways,False,16/01/2026 - 12:29
A7-ALK,A350-941,33,Qatar Airways,False,16/01/2026 - 12:29
F-HTRE,A350-941,nan,Air Caraïbes,False,16/01/2026 - 12:29
