A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/01/2024 - 08:11
D-AIXH,A350-941,184,Lufthansa,True,30/01/2024 - 08:11
JA14XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,True,30/01/2024 - 08:11
B-324W,A350-941,nan,China Eastern Airlines,False,30/01/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 08:11
B-324S,A350-941,nan,China Southern Airlines,False,30/01/2024 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,30/01/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,30/01/2024 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,30/01/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,30/01/2024 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,30/01/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,30/01/2024 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,30/01/2024 - 08:11
OH-LWO,A350-941,nan,Finnair,False,30/01/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,30/01/2024 - 08:11
9V-SHH,A350-941,nan,Singapore Airlines,False,30/01/2024 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,30/01/2024 - 08:11
9V-SHK,A350-941,nan,Singapore Airlines,False,30/01/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,30/01/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,30/01/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,30/01/2024 - 08:11
N504DN,A350-941,160,Delta Air Lines,True,30/01/2024 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/01/2024 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,30/01/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,30/01/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,30/01/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,30/01/2024 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,30/01/2024 - 08:11
B-18915,A350-941,179,China Airlines,False,30/01/2024 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,30/01/2024 - 08:11
B-307Y,A350-941,nan,China Eastern Airlines,False,30/01/2024 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,True,30/01/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,30/01/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,30/01/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,30/01/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,30/01/2024 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,30/01/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,30/01/2024 - 08:11
F-HTYM,A350-941,nan,Air France,False,30/01/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,True,30/01/2024 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,30/01/2024 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,30/01/2024 - 08:11
B-LXE,A350-1041,nan,Cathay Pacific,False,30/01/2024 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,False,30/01/2024 - 08:11
B-LQD,A350-941,nan,Cathay Pacific,False,30/01/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,True,30/01/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,30/01/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,30/01/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,30/01/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,30/01/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,30/01/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/01/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,30/01/2024 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,30/01/2024 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,30/01/2024 - 08:11
A7-ALR,A350-941,78,Qatar Airways,False,30/01/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,30/01/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,True,30/01/2024 - 08:11
HS-THE,A350-941,111,Thai Airways,False,30/01/2024 - 08:11
HS-THB,A350-941,44,Thai Airways,False,30/01/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,True,30/01/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,30/01/2024 - 08:11
A7-ALG,A350-941,13,Qatar Airways,False,30/01/2024 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,False,30/01/2024 - 08:11
