A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/04/2025 - 08:17
D-AIXA,A350-941,74,Lufthansa,False,09/04/2025 - 08:17
D-AIXQ,A350-941,427,Lufthansa,False,09/04/2025 - 08:17
SE-RSC,A350-941,nan,SAS Airlines,False,09/04/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,09/04/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,09/04/2025 - 08:17
B-321J,A350-941,nan,China Eastern Airlines,False,09/04/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,True,09/04/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,09/04/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,True,09/04/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,09/04/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,09/04/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,09/04/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,09/04/2025 - 08:17
B-LRD,A350-941,38,Cathay Pacific,False,09/04/2025 - 08:17
OH-LWR,A350-941,nan,Finnair,False,09/04/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,False,09/04/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,True,09/04/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/04/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,09/04/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,09/04/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,09/04/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2025 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,True,09/04/2025 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,True,09/04/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,09/04/2025 - 08:17
B-18908,A350-941,121,China Airlines,False,09/04/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,09/04/2025 - 08:17
N519DN,A350-941,588,Delta Air Lines,True,09/04/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,09/04/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,09/04/2025 - 08:17
HL8383,A350-941,nan,Asiana Airlines,False,09/04/2025 - 08:17
F-HTYA,A350-941,nan,Air France,False,09/04/2025 - 08:17
F-HTYD,A350-941,381,Air France,False,09/04/2025 - 08:17
F-HTYG,A350-941,479,Air France,False,09/04/2025 - 08:17
F-HTYM,A350-941,nan,Air France,False,09/04/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,09/04/2025 - 08:17
B-LQA,A350-941,nan,Cathay Pacific,False,09/04/2025 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/04/2025 - 08:17
B-LXM,A350-1041,nan,Cathay Pacific,False,09/04/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,09/04/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,09/04/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,09/04/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,09/04/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,09/04/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,09/04/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,09/04/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,09/04/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,09/04/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,09/04/2025 - 08:17
A7-ALN,A350-941,47,Qatar Airways,False,09/04/2025 - 08:17
HS-THC,A350-941,50,Thai Airways,False,09/04/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,09/04/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,09/04/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,09/04/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,09/04/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,09/04/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,09/04/2025 - 08:17
