A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/02/2025 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,23/02/2025 - 12:19
D-AIXP,A350-941,390,Lufthansa,True,23/02/2025 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,23/02/2025 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,23/02/2025 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,23/02/2025 - 12:19
RP-C3501,A350-941,nan,Philippine Airlines,True,23/02/2025 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,True,23/02/2025 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,23/02/2025 - 12:19
B-322H,A350-941,nan,Air China,False,23/02/2025 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/02/2025 - 12:19
B-327V,A350-941,nan,Air China,False,23/02/2025 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,23/02/2025 - 12:19
N502DN,A350-941,135,Delta Air Lines,False,23/02/2025 - 12:19
VN-A892,A350-941,86,Vietnam Airlines,False,23/02/2025 - 12:19
B-LRB,A350-941,32,Cathay Pacific,False,23/02/2025 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,23/02/2025 - 12:19
B-LRG,A350-941,53,Cathay Pacific,False,23/02/2025 - 12:19
B-LRR,A350-941,119,Cathay Pacific,False,23/02/2025 - 12:19
B-LRP,A350-941,101,Cathay Pacific,False,23/02/2025 - 12:19
EC-NJM,A350-941,nan,Iberia Airlines,False,23/02/2025 - 12:19
OH-LWD,A350-941,22,Finnair,False,23/02/2025 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,23/02/2025 - 12:19
OH-LWA,A350-941,18,Finnair,False,23/02/2025 - 12:19
OH-LWO,A350-941,nan,Finnair,False,23/02/2025 - 12:19
OH-LWK,A350-941,113,Finnair,False,23/02/2025 - 12:19
B-1082,A350-941,nan,Air China,False,23/02/2025 - 12:19
B-1083,A350-941,nan,Air China,False,23/02/2025 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,23/02/2025 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,False,23/02/2025 - 12:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/02/2025 - 12:19
9V-SHS,A350-941,nan,Singapore Airlines,True,23/02/2025 - 12:19
9V-SHU,A350-941,nan,Singapore Airlines,False,23/02/2025 - 12:19
9V-SHM,A350-941,nan,Singapore Airlines,False,23/02/2025 - 12:19
9V-SJE,A350-941,nan,Singapore Airlines,False,23/02/2025 - 12:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2025 - 12:19
9V-SGB,A350-941,nan,Singapore Airlines,True,23/02/2025 - 12:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2025 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,23/02/2025 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,23/02/2025 - 12:19
