A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/11/2022 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,07/11/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,07/11/2022 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,07/11/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,07/11/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,07/11/2022 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,07/11/2022 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,07/11/2022 - 16:14
B-LRR,A350-941,119,Cathay Pacific,True,07/11/2022 - 16:14
OH-LWD,A350-941,22,Finnair,False,07/11/2022 - 16:14
OH-LWE,A350-941,23,Finnair,False,07/11/2022 - 16:14
OH-LWI,A350-941,104,Finnair,False,07/11/2022 - 16:14
9V-SHN,A350-941,385,Singapore Airlines,False,07/11/2022 - 16:14
G-XWBG,A350-1041,432,British Airways,False,07/11/2022 - 16:14
G-VPOP,A350-1041,298,Virgin,False,07/11/2022 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,07/11/2022 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,07/11/2022 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,07/11/2022 - 16:14
B-18901,A350-941,49,China Airlines,False,07/11/2022 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,07/11/2022 - 16:14
B-18908,A350-941,121,China Airlines,False,07/11/2022 - 16:14
F-HTYH,A350-941,488,Air France,False,07/11/2022 - 16:14
F-HTYG,A350-941,479,Air France,False,07/11/2022 - 16:14
N506DN,A350-941,175,Delta,True,07/11/2022 - 16:14
B-LXF,A350-1041,233,Cathay Pacific,True,07/11/2022 - 16:14
A7-ALY,A350-941,132,Qatar,False,07/11/2022 - 16:14
A7-ALZ,A350-941,12,Qatar,False,07/11/2022 - 16:14
A7-ALR,A350-941,78,Qatar,False,07/11/2022 - 16:14
A7-AML,A350-941,257,Qatar,False,07/11/2022 - 16:14
