A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/12/2022 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,05/12/2022 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,05/12/2022 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,05/12/2022 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,05/12/2022 - 16:12
SE-RSA,A350-941,358,Scandinavian,False,05/12/2022 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,05/12/2022 - 16:12
F-WMIL,A350-1041,59,Airbus Industries,False,05/12/2022 - 16:12
N512DN,A350-941,267,Delta,False,05/12/2022 - 16:12
OH-LWE,A350-941,23,Finnair,False,05/12/2022 - 16:12
OH-LWF,A350-941,28,Finnair,False,05/12/2022 - 16:12
EC-NIS,A350-941,406,Iberia,False,05/12/2022 - 16:12
OH-LWK,A350-941,113,Finnair,False,05/12/2022 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,05/12/2022 - 16:12
G-XWBE,A350-1041,386,British Airways,False,05/12/2022 - 16:12
G-VLUX,A350-1041,274,Virgin,False,05/12/2022 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,05/12/2022 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,05/12/2022 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,05/12/2022 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,05/12/2022 - 16:12
B-18906,A350-941,92,China Airlines,False,05/12/2022 - 16:12
B-18907,A350-941,105,China Airlines,False,05/12/2022 - 16:12
F-HTYH,A350-941,488,Air France,False,05/12/2022 - 16:12
F-HTYF,A350-941,422,Air France,False,05/12/2022 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,True,05/12/2022 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,05/12/2022 - 16:12
A7-ALZ,A350-941,12,Qatar,False,05/12/2022 - 16:12
A7-ANN,A350-1041,356,Qatar,False,05/12/2022 - 16:12
A7-ALN,A350-941,47,Qatar,False,05/12/2022 - 16:12
A7-ALM,A350-941,42,Qatar,False,05/12/2022 - 16:12
A7-AML,A350-941,257,Qatar,False,05/12/2022 - 16:12
