A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,29/04/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,29/04/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,29/04/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,29/04/2024 - 08:13
B-324S,A350-941,nan,China Southern Airlines,False,29/04/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,29/04/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,29/04/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,29/04/2024 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,29/04/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,29/04/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,29/04/2024 - 08:13
OH-LWF,A350-941,28,Finnair,False,29/04/2024 - 08:13
OH-LWM,A350-941,nan,Finnair,False,29/04/2024 - 08:13
B-1083,A350-941,nan,Air China,False,29/04/2024 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,29/04/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/04/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,29/04/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,29/04/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,29/04/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,29/04/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,29/04/2024 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,29/04/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,29/04/2024 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,29/04/2024 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,False,29/04/2024 - 08:13
B-18901,A350-941,49,China Airlines,False,29/04/2024 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,29/04/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,29/04/2024 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,29/04/2024 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,29/04/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,29/04/2024 - 08:13
F-HTYC,A350-941,359,Air France,False,29/04/2024 - 08:13
F-HTYD,A350-941,381,Air France,False,29/04/2024 - 08:13
F-HREU,A350-941,5,French Bee,False,29/04/2024 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,29/04/2024 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,29/04/2024 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,False,29/04/2024 - 08:13
B-LQD,A350-941,nan,Cathay Pacific,False,29/04/2024 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,29/04/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,29/04/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,29/04/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,29/04/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,29/04/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/04/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,29/04/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,29/04/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,29/04/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,29/04/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,29/04/2024 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,29/04/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,29/04/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,29/04/2024 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,29/04/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,29/04/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,29/04/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,29/04/2024 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,29/04/2024 - 08:13
