A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/04/2024 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,22/04/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,22/04/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,22/04/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,22/04/2024 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,22/04/2024 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,22/04/2024 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,22/04/2024 - 12:17
SE-RSF,A350-941,nan,SAS Airlines,False,22/04/2024 - 12:17
N516DN,A350-941,530,Delta Air Lines,False,22/04/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,22/04/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,22/04/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,22/04/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,22/04/2024 - 12:17
B-327V,A350-941,nan,Air China,False,22/04/2024 - 12:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2024 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,22/04/2024 - 12:17
B-LRS,A350-941,128,Cathay Pacific,True,22/04/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,22/04/2024 - 12:17
OH-LWC,A350-941,20,Finnair,False,22/04/2024 - 12:17
OH-LWN,A350-941,nan,Finnair,False,22/04/2024 - 12:17
OH-LWI,A350-941,104,Finnair,False,22/04/2024 - 12:17
B-1082,A350-941,nan,Air China,False,22/04/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,22/04/2024 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,False,22/04/2024 - 12:17
9V-SHE,A350-941,nan,Singapore Airlines,False,22/04/2024 - 12:17
9V-SHF,A350-941,nan,Singapore Airlines,False,22/04/2024 - 12:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/04/2024 - 12:17
9V-SHS,A350-941,nan,Singapore Airlines,False,22/04/2024 - 12:17
9V-SHW,A350-941,nan,Singapore Airlines,False,22/04/2024 - 12:17
9V-SHY,A350-941,nan,Singapore Airlines,True,22/04/2024 - 12:17
9V-SHK,A350-941,nan,Singapore Airlines,False,22/04/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 12:17
9V-SJA,A350-941,nan,Singapore Airlines,False,22/04/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,22/04/2024 - 12:17
9V-SJE,A350-941,nan,Singapore Airlines,False,22/04/2024 - 12:17
B-18905,A350-941,73,China Airlines,False,22/04/2024 - 12:17
9V-SGF,A350-941,nan,Singapore Airlines,False,22/04/2024 - 12:17
9V-SGG,A350-941,nan,Singapore Airlines,False,22/04/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,True,22/04/2024 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,22/04/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,22/04/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,22/04/2024 - 12:17
9V-SMY,A350-941,nan,Singapore Airlines,False,22/04/2024 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,22/04/2024 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,22/04/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,True,22/04/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/04/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,22/04/2024 - 12:17
EC-NDR,A350-941,nan,Iberia Airlines,False,22/04/2024 - 12:17
B-18909,A350-941,138,China Airlines,True,22/04/2024 - 12:17
N518DZ,A350-941,580,Delta Air Lines,False,22/04/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,22/04/2024 - 12:17
B-18906,A350-941,92,China Airlines,False,22/04/2024 - 12:17
B-18907,A350-941,105,China Airlines,False,22/04/2024 - 12:17
B-18917,A350-941,208,China Airlines,False,22/04/2024 - 12:17
B-30A9,A350-941,nan,China Southern Airlines,False,22/04/2024 - 12:17
HL8359,A350-941,nan,Asiana Airlines,False,22/04/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,22/04/2024 - 12:17
N510DN,A350-941,204,Delta Air Lines,False,22/04/2024 - 12:17
