A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/05/2024 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,14/05/2024 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,14/05/2024 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,14/05/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,14/05/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,14/05/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,14/05/2024 - 20:11
B-321M,A350-941,nan,Air China,False,14/05/2024 - 20:11
B-324X,A350-941,nan,China Eastern Airlines,False,14/05/2024 - 20:11
B-324R,A350-941,nan,China Southern Airlines,False,14/05/2024 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,14/05/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,14/05/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,14/05/2024 - 20:11
VN-A893,A350-941,129,Vietnam Airlines,False,14/05/2024 - 20:11
OH-LWL,A350-941,134,Finnair,False,14/05/2024 - 20:11
OH-LWM,A350-941,nan,Finnair,False,14/05/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,14/05/2024 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,14/05/2024 - 20:11
9V-SHW,A350-941,nan,Singapore Airlines,False,14/05/2024 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,False,14/05/2024 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,14/05/2024 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,14/05/2024 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,14/05/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,14/05/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,14/05/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2024 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,14/05/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,14/05/2024 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,14/05/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,14/05/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,14/05/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,14/05/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,14/05/2024 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/05/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/05/2024 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,14/05/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2024 - 20:11
B-308T,A350-941,nan,China Southern Airlines,False,14/05/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,14/05/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,14/05/2024 - 20:11
B-30CW,A350-941,373,China Eastern Airlines,False,14/05/2024 - 20:11
B-30CE,A350-941,nan,China Southern Airlines,True,14/05/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,14/05/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,14/05/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,14/05/2024 - 20:11
F-HTYN,A350-941,nan,Air France,False,14/05/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,14/05/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,14/05/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/05/2024 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,14/05/2024 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,14/05/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,14/05/2024 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,14/05/2024 - 20:11
A7-ALB,A350-941,7,Qatar Airways,False,14/05/2024 - 20:11
A7-ALK,A350-941,33,Qatar Airways,False,14/05/2024 - 20:11
A7-ALH,A350-941,12,Qatar Airways,False,14/05/2024 - 20:11
