A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/03/2025 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,31/03/2025 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,31/03/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,31/03/2025 - 12:23
D-AIXI,A350-941,nan,Lufthansa,False,31/03/2025 - 12:23
D-AIXR,A350-941,nan,Lufthansa,False,31/03/2025 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,31/03/2025 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,31/03/2025 - 12:23
SE-RSD,A350-941,nan,SAS Airlines,False,31/03/2025 - 12:23
N516DN,A350-941,530,Delta Air Lines,False,31/03/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,31/03/2025 - 12:23
B-321M,A350-941,nan,Air China,False,31/03/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,31/03/2025 - 12:23
TC-LGC,A350-941,nan,Turkish Airlines,False,31/03/2025 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,31/03/2025 - 12:23
B-327V,A350-941,nan,Air China,False,31/03/2025 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2025 - 12:23
N512DN,A350-941,267,Delta Air Lines,False,31/03/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,31/03/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,False,31/03/2025 - 12:23
B-LRG,A350-941,53,Cathay Pacific,False,31/03/2025 - 12:23
EC-NJM,A350-941,nan,Iberia Airlines,False,31/03/2025 - 12:23
A6-XWC,A350-1041,nan,Etihad Airways,False,31/03/2025 - 12:23
OH-LWH,A350-941,97,Finnair,False,31/03/2025 - 12:23
OH-LWC,A350-941,20,Finnair,True,31/03/2025 - 12:23
OH-LWN,A350-941,nan,Finnair,True,31/03/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,False,31/03/2025 - 12:23
B-1083,A350-941,nan,Air China,False,31/03/2025 - 12:23
B-1081,A350-941,nan,Air China,False,31/03/2025 - 12:23
G-XWBE,A350-1041,nan,British Airways,False,31/03/2025 - 12:23
9V-SHD,A350-941,nan,Singapore Airlines,False,31/03/2025 - 12:23
9V-SHI,A350-941,322,Singapore Airlines,True,31/03/2025 - 12:23
9V-SHH,A350-941,nan,Singapore Airlines,False,31/03/2025 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,False,31/03/2025 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,True,31/03/2025 - 12:23
9V-SHL,A350-941,nan,Singapore Airlines,False,31/03/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,31/03/2025 - 12:23
G-XWBF,A350-1041,402,British Airways,False,31/03/2025 - 12:23
9V-SJA,A350-941,nan,Singapore Airlines,False,31/03/2025 - 12:23
G-XWBH,A350-1041,nan,British Airways,False,31/03/2025 - 12:23
9V-SJE,A350-941,nan,Singapore Airlines,False,31/03/2025 - 12:23
9V-SGG,A350-941,nan,Singapore Airlines,False,31/03/2025 - 12:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2025 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,31/03/2025 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,31/03/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,31/03/2025 - 12:23
9V-SMH,A350-941,68,Singapore Airlines,False,31/03/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,31/03/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,31/03/2025 - 12:23
9V-SMW,A350-941,nan,Singapore Airlines,False,31/03/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,31/03/2025 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,31/03/2025 - 12:23
B-18903,A350-941,66,China Airlines,False,31/03/2025 - 12:23
B-304D,A350-941,nan,China Eastern Airlines,False,31/03/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/03/2025 - 12:23
B-307C,A350-941,nan,Air China,False,31/03/2025 - 12:23
HL8079,A350-941,117,Asiana Airlines,False,31/03/2025 - 12:23
B-308C,A350-941,nan,Air China,False,31/03/2025 - 12:23
N518DZ,A350-941,580,Delta Air Lines,False,31/03/2025 - 12:23
B-18906,A350-941,92,China Airlines,False,31/03/2025 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,31/03/2025 - 12:23
B-30F9,A350-941,nan,China Southern Airlines,False,31/03/2025 - 12:23
B-30EA,A350-941,nan,China Southern Airlines,False,31/03/2025 - 12:23
F-HTYJ,A350-941,500,Air France,False,31/03/2025 - 12:23
F-HTYG,A350-941,479,Air France,False,31/03/2025 - 12:23
F-HTYL,A350-941,nan,Air France,False,31/03/2025 - 12:23
F-HTYP,A350-941,nan,Air France,False,31/03/2025 - 12:23
B-LRU,A350-941,148,Cathay Pacific,False,31/03/2025 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,31/03/2025 - 12:23
B-LXF,A350-1041,nan,Cathay Pacific,False,31/03/2025 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,True,31/03/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,31/03/2025 - 12:23
B-LXN,A350-1041,nan,Cathay Pacific,False,31/03/2025 - 12:23
B-LQD,A350-941,nan,Cathay Pacific,False,31/03/2025 - 12:23
HL7771,A350-941,nan,Asiana Airlines,False,31/03/2025 - 12:23
N515DN,A350-941,404,Delta Air Lines,False,31/03/2025 - 12:23
A7-AOA,A350-1041,409,Qatar Airways,False,31/03/2025 - 12:23
A7-ALX,A350-941,126,Qatar Airways,False,31/03/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,31/03/2025 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,31/03/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,31/03/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,31/03/2025 - 12:23
A7-ANO,A350-1041,nan,Qatar Airways,False,31/03/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,31/03/2025 - 12:23
HS-THE,A350-941,111,Thai Airways,False,31/03/2025 - 12:23
HS-THG,A350-941,130,Thai Airways,False,31/03/2025 - 12:23
HS-THC,A350-941,50,Thai Airways,False,31/03/2025 - 12:23
A7-ALE,A350-941,8,Qatar Airways,False,31/03/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,31/03/2025 - 12:23
A7-ALB,A350-941,7,Qatar Airways,False,31/03/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,31/03/2025 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,False,31/03/2025 - 12:23
A7-ALH,A350-941,12,Qatar Airways,False,31/03/2025 - 12:23
A7-ALG,A350-941,13,Qatar Airways,False,31/03/2025 - 12:23
