A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/07/2026 - 20:36
SE-RSD,A350-941,nan,SAS Airlines,False,12/07/2026 - 20:36
SE-RSC,A350-941,nan,SAS Airlines,False,12/07/2026 - 20:36
SE-RSE,A350-941,nan,SAS Airlines,False,12/07/2026 - 20:36
B-322H,A350-941,nan,Air China,False,12/07/2026 - 20:36
B-321J,A350-941,nan,China Eastern Airlines,False,12/07/2026 - 20:36
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2026 - 20:36
TC-LGE,A350-941,nan,Turkish Airlines,False,12/07/2026 - 20:36
TC-LGD,A350-941,nan,Turkish Airlines,False,12/07/2026 - 20:36
N501DN,A350-941,115,Delta Air Lines,False,12/07/2026 - 20:36
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2026 - 20:36
A6-XWA,A350-1041,nan,Etihad Airways,False,12/07/2026 - 20:36
OH-LWG,A350-941,51,Finnair,False,12/07/2026 - 20:36
OH-LWA,A350-941,18,Finnair,False,12/07/2026 - 20:36
OH-LWI,A350-941,104,Finnair,False,12/07/2026 - 20:36
9V-SHI,A350-941,322,Singapore Airlines,True,12/07/2026 - 20:36
9V-SJB,A350-941,nan,Singapore Airlines,False,12/07/2026 - 20:36
EC-NLP,A350-941,nan,Iberia Airlines,False,12/07/2026 - 20:36
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/07/2026 - 20:36
B-18903,A350-941,66,China Airlines,False,12/07/2026 - 20:36
B-18912,A350-941,162,China Airlines,False,12/07/2026 - 20:36
B-306Y,A350-941,nan,China Eastern Airlines,False,12/07/2026 - 20:36
B-307C,A350-941,nan,Air China,False,12/07/2026 - 20:36
HL8078,A350-941,94,Asiana Airlines,False,12/07/2026 - 20:36
B-18906,A350-941,92,China Airlines,False,12/07/2026 - 20:36
B-30CW,A350-941,373,China Eastern Airlines,False,12/07/2026 - 20:36
N517DZ,A350-941,545,Delta Air Lines,True,12/07/2026 - 20:36
HL8381,A350-941,nan,Asiana Airlines,False,12/07/2026 - 20:36
HL8383,A350-941,nan,Asiana Airlines,False,12/07/2026 - 20:36
F-HTYJ,A350-941,500,Air France,False,12/07/2026 - 20:36
F-HTYA,A350-941,nan,Air France,False,12/07/2026 - 20:36
F-HTYP,A350-941,nan,Air France,False,12/07/2026 - 20:36
B-LXD,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 20:36
B-LXF,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 20:36
B-LXM,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 20:36
B-LXN,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 20:36
B-LXP,A350-1041,503,Cathay Pacific,True,12/07/2026 - 20:36
A7-ALW,A350-941,nan,Qatar Airways,False,12/07/2026 - 20:36
A7-ALX,A350-941,126,Qatar Airways,False,12/07/2026 - 20:36
A7-ANL,A350-1041,nan,Qatar Airways,False,12/07/2026 - 20:36
A7-ANM,A350-1041,nan,Qatar Airways,False,12/07/2026 - 20:36
A7-ANI,A350-1041,nan,Qatar Airways,False,12/07/2026 - 20:36
A7-ANF,A350-1041,161,Qatar Airways,False,12/07/2026 - 20:36
A7-ANC,A350-1041,nan,Qatar Airways,False,12/07/2026 - 20:36
A7-ANA,A350-1041,88,Qatar Airways,False,12/07/2026 - 20:36
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/07/2026 - 20:36
N513DZ,A350-941,277,Delta Air Lines,False,12/07/2026 - 20:36
A7-ALP,A350-941,69,Qatar Airways,False,12/07/2026 - 20:36
A7-ALN,A350-941,47,Qatar Airways,False,12/07/2026 - 20:36
A7-ALO,A350-941,63,Qatar Airways,False,12/07/2026 - 20:36
A7-ALL,A350-941,36,Qatar Airways,False,12/07/2026 - 20:36
HS-THH,A350-941,142,Thai Airways,False,12/07/2026 - 20:36
HS-THE,A350-941,111,Thai Airways,False,12/07/2026 - 20:36
HS-THG,A350-941,130,Thai Airways,False,12/07/2026 - 20:36
HS-THF,A350-941,123,Thai Airways,False,12/07/2026 - 20:36
HS-THC,A350-941,50,Thai Airways,False,12/07/2026 - 20:36
HS-THB,A350-941,44,Thai Airways,False,12/07/2026 - 20:36
A7-ALE,A350-941,8,Qatar Airways,False,12/07/2026 - 20:36
A7-ALD,A350-941,10,Qatar Airways,True,12/07/2026 - 20:36
A7-ALA,A350-941,6,Qatar Airways,False,12/07/2026 - 20:36
D-AIXD,A350-941,127,Lufthansa,False,12/07/2026 - 20:36
D-AIXH,A350-941,184,Lufthansa,True,12/07/2026 - 20:36
D-AIXQ,A350-941,427,Lufthansa,False,12/07/2026 - 20:36
D-AIXK,A350-941,212,Lufthansa,True,12/07/2026 - 20:36
D-AIXL,A350-941,255,Lufthansa,False,12/07/2026 - 20:36
N516DN,A350-941,530,Delta Air Lines,False,12/07/2026 - 20:36
N503DN,A350-941,149,Delta Air Lines,False,12/07/2026 - 20:36
VN-A898,A350-941,nan,Vietnam Airlines,False,12/07/2026 - 20:36
VN-A891,A350-941,67,Vietnam Airlines,False,12/07/2026 - 20:36
9V-SGE,A350-941,nan,Saudia,False,12/07/2026 - 20:36
9V-SGC,A350-941,nan,Singapore Airlines,False,12/07/2026 - 20:36
9V-SGF,A350-941,nan,Singapore Airlines,False,12/07/2026 - 20:36
