A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,26/07/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,26/07/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,26/07/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,26/07/2023 - 04:10
N501DN,A350-941,115,Delta,False,26/07/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,26/07/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,26/07/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,26/07/2023 - 04:10
N512DN,A350-941,267,Delta,False,26/07/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,26/07/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,26/07/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,26/07/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,26/07/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,26/07/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,26/07/2023 - 04:10
N504DN,A350-941,160,Delta,False,26/07/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,26/07/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,26/07/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,26/07/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,26/07/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,26/07/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,26/07/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,26/07/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,26/07/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,26/07/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,26/07/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,26/07/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,True,26/07/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,26/07/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,26/07/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,26/07/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,26/07/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,26/07/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,26/07/2023 - 04:10
F-HTYK,A350-941,502,Air France,True,26/07/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,26/07/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,26/07/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,26/07/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,26/07/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,26/07/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,26/07/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,26/07/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,26/07/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,26/07/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,26/07/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,False,26/07/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,26/07/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,26/07/2023 - 04:10
