A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,27/12/2024 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,27/12/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,27/12/2024 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,27/12/2024 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,27/12/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,27/12/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,27/12/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,27/12/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,27/12/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2024 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/12/2024 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,27/12/2024 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,27/12/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,27/12/2024 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,27/12/2024 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,27/12/2024 - 12:20
EC-NOI,A350-941,448,World2fly,False,27/12/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,27/12/2024 - 12:20
B-327V,A350-941,nan,Air China,False,27/12/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,27/12/2024 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,27/12/2024 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,27/12/2024 - 12:20
B-LRS,A350-941,128,Cathay Pacific,True,27/12/2024 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,27/12/2024 - 12:20
B-LRP,A350-941,101,Cathay Pacific,False,27/12/2024 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,27/12/2024 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,27/12/2024 - 12:20
OH-LWC,A350-941,20,Finnair,False,27/12/2024 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,27/12/2024 - 12:20
OH-LWB,A350-941,19,Finnair,False,27/12/2024 - 12:20
OH-LWP,A350-941,nan,Finnair,False,27/12/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 12:20
B-1082,A350-941,nan,Air China,False,27/12/2024 - 12:20
B-1081,A350-941,nan,Air China,False,27/12/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,27/12/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,27/12/2024 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,False,27/12/2024 - 12:20
9V-SHS,A350-941,nan,Singapore Airlines,False,27/12/2024 - 12:20
9V-SHM,A350-941,nan,Singapore Airlines,False,27/12/2024 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,27/12/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,27/12/2024 - 12:20
F-HNET,A350-941,91,Air Caraïbes,True,27/12/2024 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/12/2024 - 12:20
B-18902,A350-941,57,China Airlines,False,27/12/2024 - 12:20
9V-SGB,A350-941,nan,Singapore Airlines,False,27/12/2024 - 12:20
EC-NBE,A350-941,nan,Iberia Airlines,False,27/12/2024 - 12:20
