A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,27/09/2025 - 16:12
B-323H,A350-941,nan,China Eastern Airlines,False,27/09/2025 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,27/09/2025 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,27/09/2025 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,27/09/2025 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2025 - 16:12
B-LRC,A350-941,34,Cathay Pacific,True,27/09/2025 - 16:12
OH-LWG,A350-941,51,Finnair,False,27/09/2025 - 16:12
OH-LWD,A350-941,22,Finnair,False,27/09/2025 - 16:12
OH-LWF,A350-941,28,Finnair,False,27/09/2025 - 16:12
OH-LWS,A350-941,nan,Finnair,False,27/09/2025 - 16:12
OH-LWA,A350-941,18,Finnair,False,27/09/2025 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,27/09/2025 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,27/09/2025 - 16:12
9V-SHP,A350-941,nan,Singapore Airlines,False,27/09/2025 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,27/09/2025 - 16:12
B-18912,A350-941,162,China Airlines,False,27/09/2025 - 16:12
B-307C,A350-941,nan,Air China,False,27/09/2025 - 16:12
B-308M,A350-941,nan,Air China,False,27/09/2025 - 16:12
B-18907,A350-941,105,China Airlines,False,27/09/2025 - 16:12
B-30F0,A350-941,nan,China Southern Airlines,False,27/09/2025 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,27/09/2025 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,27/09/2025 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,27/09/2025 - 16:12
HL8382,A350-941,nan,Asiana Airlines,True,27/09/2025 - 16:12
F-HTYJ,A350-941,500,Air France,False,27/09/2025 - 16:12
F-HTYC,A350-941,359,Air France,False,27/09/2025 - 16:12
F-HTYE,A350-941,407,Air France,False,27/09/2025 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,27/09/2025 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,27/09/2025 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 16:12
B-LQB,A350-941,337,Cathay Pacific,True,27/09/2025 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,True,27/09/2025 - 16:12
B-LQD,A350-941,nan,Cathay Pacific,False,27/09/2025 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,27/09/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,27/09/2025 - 16:12
A7-ANE,A350-1041,nan,Qatar Airways,False,27/09/2025 - 16:12
A7-ANP,A350-1041,nan,Qatar Airways,False,27/09/2025 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,27/09/2025 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,27/09/2025 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,27/09/2025 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,27/09/2025 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,27/09/2025 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,27/09/2025 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,27/09/2025 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,27/09/2025 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,27/09/2025 - 16:12
