A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,10/03/2024 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,10/03/2024 - 08:10
SE-RSC,A350-941,nan,SAS Airlines,False,10/03/2024 - 08:10
RP-C3508,A350-941,nan,Philippine Airlines,False,10/03/2024 - 08:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,10/03/2024 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,10/03/2024 - 08:10
B-324W,A350-941,nan,China Eastern Airlines,False,10/03/2024 - 08:10
JA04XJ,A350-941,nan,Japan Airlines,False,10/03/2024 - 08:10
TC-LGG,A350-941,nan,Turkish Airlines,False,10/03/2024 - 08:10
TC-LGA,A350-941,nan,Turkish Airlines,False,10/03/2024 - 08:10
JA11XJ,A350-941,nan,Japan Airlines,False,10/03/2024 - 08:10
N512DN,A350-941,267,Delta Air Lines,False,10/03/2024 - 08:10
B-LRD,A350-941,38,Cathay Pacific,False,10/03/2024 - 08:10
B-LRF,A350-941,46,Cathay Pacific,False,10/03/2024 - 08:10
B-LRS,A350-941,128,Cathay Pacific,False,10/03/2024 - 08:10
EC-NJM,A350-941,nan,Iberia Airlines,False,10/03/2024 - 08:10
EC-NIG,A350-941,397,Iberia Airlines,False,10/03/2024 - 08:10
OH-LWR,A350-941,nan,Finnair,False,10/03/2024 - 08:10
OH-LWM,A350-941,nan,Finnair,False,10/03/2024 - 08:10
OH-LWN,A350-941,nan,Finnair,False,10/03/2024 - 08:10
F-HHAV,A350-941,82,Air Caraïbes,False,10/03/2024 - 08:10
9V-SHB,A350-941,nan,Singapore Airlines,False,10/03/2024 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,10/03/2024 - 08:10
9V-SHT,A350-941,nan,Singapore Airlines,False,10/03/2024 - 08:10
9V-SHY,A350-941,nan,Singapore Airlines,False,10/03/2024 - 08:10
9V-SJB,A350-941,nan,Singapore Airlines,False,10/03/2024 - 08:10
9V-SGE,A350-941,nan,Saudia,False,10/03/2024 - 08:10
EC-NBE,A350-941,nan,Iberia Airlines,False,10/03/2024 - 08:10
9V-SMD,A350-941,37,Singapore Airlines,False,10/03/2024 - 08:10
9V-SMI,A350-941,77,Singapore Airlines,False,10/03/2024 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,10/03/2024 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,10/03/2024 - 08:10
B-304D,A350-941,nan,China Eastern Airlines,False,10/03/2024 - 08:10
B-305X,A350-941,nan,China Eastern Airlines,False,10/03/2024 - 08:10
B-18912,A350-941,162,China Airlines,False,10/03/2024 - 08:10
B-307Y,A350-941,nan,China Eastern Airlines,False,10/03/2024 - 08:10
EC-NCX,A350-941,nan,Iberia Airlines,False,10/03/2024 - 08:10
B-18917,A350-941,208,China Airlines,False,10/03/2024 - 08:10
EC-NXD,A350-941,nan,Iberia Airlines,False,10/03/2024 - 08:10
N517DZ,A350-941,545,Delta Air Lines,False,10/03/2024 - 08:10
HL8360,A350-941,nan,Asiana Airlines,False,10/03/2024 - 08:10
B-30EA,A350-941,nan,China Southern Airlines,False,10/03/2024 - 08:10
F-HTYC,A350-941,359,Air France,False,10/03/2024 - 08:10
F-HTYG,A350-941,479,Air France,False,10/03/2024 - 08:10
F-HTYK,A350-941,502,Air France,False,10/03/2024 - 08:10
F-HTYN,A350-941,nan,Air France,False,10/03/2024 - 08:10
HL7578,A350-941,144,Asiana Airlines,False,10/03/2024 - 08:10
B-LXD,A350-1041,nan,Cathay Pacific,False,10/03/2024 - 08:10
B-LXK,A350-1041,nan,Cathay Pacific,False,10/03/2024 - 08:10
G-XWBI,A350-1041,nan,British Airways,False,10/03/2024 - 08:10
A7-ALW,A350-941,nan,Qatar Airways,False,10/03/2024 - 08:10
A7-ANM,A350-1041,nan,Qatar Airways,False,10/03/2024 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,10/03/2024 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,10/03/2024 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,10/03/2024 - 08:10
A7-ANS,A350-1041,nan,Qatar Airways,False,10/03/2024 - 08:10
A7-ANO,A350-1041,nan,Qatar Airways,False,10/03/2024 - 08:10
N513DZ,A350-941,277,Delta Air Lines,False,10/03/2024 - 08:10
A7-ALT,A350-941,90,Qatar Airways,False,10/03/2024 - 08:10
A7-ALR,A350-941,78,Qatar Airways,False,10/03/2024 - 08:10
A7-ALS,A350-941,83,Qatar Airways,False,10/03/2024 - 08:10
HS-THB,A350-941,44,Thai Airways,False,10/03/2024 - 08:10
A7-AMH,A350-941,nan,Qatar Airways,True,10/03/2024 - 08:10
A7-AME,A350-941,nan,Qatar Airways,True,10/03/2024 - 08:10
A7-ALD,A350-941,10,Qatar Airways,False,10/03/2024 - 08:10
A7-ALH,A350-941,12,Qatar Airways,False,10/03/2024 - 08:10
A7-ALG,A350-941,13,Qatar Airways,False,10/03/2024 - 08:10
F-HTRE,A350-941,nan,Air Caraïbes,True,10/03/2024 - 08:10
