A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,25/11/2024 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,25/11/2024 - 00:57
D-AIXQ,A350-941,427,Lufthansa,False,25/11/2024 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,25/11/2024 - 00:57
SE-RSE,A350-941,nan,SAS Airlines,False,25/11/2024 - 00:57
RP-C3501,A350-941,nan,Philippine Airlines,False,25/11/2024 - 00:57
B-322Y,A350-941,nan,Air China,False,25/11/2024 - 00:57
B-322Z,A350-941,nan,Air China,False,25/11/2024 - 00:57
N511DN,A350-941,210,Delta Air Lines,False,25/11/2024 - 00:57
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,25/11/2024 - 00:57
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/11/2024 - 00:57
JA02XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 00:57
TC-LGG,A350-941,nan,Turkish Airlines,False,25/11/2024 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,25/11/2024 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,25/11/2024 - 00:57
TC-LGA,A350-941,nan,Turkish Airlines,False,25/11/2024 - 00:57
B-326Y,A350-941,nan,Air China,False,25/11/2024 - 00:57
B-327V,A350-941,nan,Air China,False,25/11/2024 - 00:57
JA11XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,25/11/2024 - 00:57
B-LRB,A350-941,32,Cathay Pacific,False,25/11/2024 - 00:57
B-LRN,A350-941,85,Cathay Pacific,False,25/11/2024 - 00:57
B-LRJ,A350-941,61,Cathay Pacific,False,25/11/2024 - 00:57
EC-NGT,A350-941,366,Iberia Airlines,False,25/11/2024 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,25/11/2024 - 00:57
OH-LWC,A350-941,20,Finnair,False,25/11/2024 - 00:57
OH-LWD,A350-941,22,Finnair,False,25/11/2024 - 00:57
EC-NIG,A350-941,397,Iberia Airlines,False,25/11/2024 - 00:57
OH-LWS,A350-941,nan,Finnair,False,25/11/2024 - 00:57
OH-LWB,A350-941,19,Finnair,False,25/11/2024 - 00:57
OH-LWP,A350-941,nan,Finnair,False,25/11/2024 - 00:57
OH-LWR,A350-941,nan,Finnair,False,25/11/2024 - 00:57
OH-LWK,A350-941,113,Finnair,False,25/11/2024 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,25/11/2024 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,False,25/11/2024 - 00:57
9V-SHB,A350-941,nan,Singapore Airlines,False,25/11/2024 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,25/11/2024 - 00:57
G-XWBG,A350-1041,432,British Airways,False,25/11/2024 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/11/2024 - 00:57
B-18902,A350-941,57,China Airlines,False,25/11/2024 - 00:57
9V-SGA,A350-941,nan,Singapore Airlines,False,25/11/2024 - 00:57
9V-SGB,A350-941,nan,Singapore Airlines,False,25/11/2024 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2024 - 00:57
9V-SMG,A350-941,62,Singapore Airlines,False,25/11/2024 - 00:57
9V-SMP,A350-941,122,Singapore Airlines,False,25/11/2024 - 00:57
9V-SMO,A350-941,116,Singapore Airlines,True,25/11/2024 - 00:57
