A/C,Type,MSN,Operator,Grounded,Export
9V-SMO,A350-941,116,Singapore Airlines,False,21/09/2022 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,21/09/2022 - 08:19
D-AIXI,A350-941,202,Lufthansa,False,21/09/2022 - 08:19
N505DN,A350-941,164,Delta,False,21/09/2022 - 08:19
SE-RSA,A350-941,358,Scandinavian,False,21/09/2022 - 08:19
F-HTYD,A350-941,381,Air France,False,21/09/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,21/09/2022 - 08:19
F-HTYK,A350-941,502,Air France,False,21/09/2022 - 08:19
EC-NGT,A350-941,366,Iberia,False,21/09/2022 - 08:19
9V-SHE,A350-941,294,Singapore Airlines,False,21/09/2022 - 08:19
