A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/01/2025 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,08/01/2025 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,08/01/2025 - 08:14
SE-RSC,A350-941,nan,SAS Airlines,False,08/01/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,True,08/01/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/01/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,True,08/01/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 08:14
N508DN,A350-941,190,Delta Air Lines,False,08/01/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,08/01/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,08/01/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,08/01/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,08/01/2025 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,08/01/2025 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,08/01/2025 - 08:14
B-LRJ,A350-941,61,Cathay Pacific,False,08/01/2025 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,08/01/2025 - 08:14
OH-LWG,A350-941,51,Finnair,False,08/01/2025 - 08:14
OH-LWH,A350-941,97,Finnair,False,08/01/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,08/01/2025 - 08:14
OH-LWR,A350-941,nan,Finnair,False,08/01/2025 - 08:14
OH-LWM,A350-941,nan,Finnair,False,08/01/2025 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,08/01/2025 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,True,08/01/2025 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,08/01/2025 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,False,08/01/2025 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,08/01/2025 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,True,08/01/2025 - 08:14
9V-SJA,A350-941,nan,Singapore Airlines,False,08/01/2025 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,08/01/2025 - 08:14
N504DN,A350-941,160,Delta Air Lines,False,08/01/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,08/01/2025 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,True,08/01/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2025 - 08:14
9V-SMO,A350-941,116,Singapore Airlines,False,08/01/2025 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2025 - 08:14
B-307Y,A350-941,nan,China Eastern Airlines,False,08/01/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,08/01/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,08/01/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,08/01/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,True,08/01/2025 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,08/01/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,True,08/01/2025 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,False,08/01/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,True,08/01/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,08/01/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,08/01/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,08/01/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,08/01/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,08/01/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,08/01/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,08/01/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,08/01/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/01/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,08/01/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,08/01/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,08/01/2025 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,08/01/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,08/01/2025 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,08/01/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,08/01/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,08/01/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,08/01/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,08/01/2025 - 08:14
