A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/09/2025 - 08:17
SE-RSC,A350-941,nan,SAS Airlines,False,24/09/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,24/09/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,24/09/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,24/09/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,24/09/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 08:17
OH-LWG,A350-941,51,Finnair,False,24/09/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,24/09/2025 - 08:17
OH-LWR,A350-941,nan,Finnair,False,24/09/2025 - 08:17
9V-SHH,A350-941,nan,Singapore Airlines,False,24/09/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,True,24/09/2025 - 08:17
B-309W,A350-941,nan,China Southern Airlines,False,24/09/2025 - 08:17
B-30A9,A350-941,nan,China Southern Airlines,False,24/09/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,24/09/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,24/09/2025 - 08:17
HL8308,A350-941,nan,Asiana Airlines,False,24/09/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,24/09/2025 - 08:17
F-HTYQ,A350-941,nan,Air France,False,24/09/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,24/09/2025 - 08:17
A7-ALW,A350-941,nan,Qatar Airways,False,24/09/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,24/09/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,24/09/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,24/09/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,24/09/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,24/09/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,24/09/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,24/09/2025 - 08:17
A7-ALU,A350-941,100,Qatar Airways,False,24/09/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,24/09/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,24/09/2025 - 08:17
HS-THB,A350-941,44,Thai Airways,False,24/09/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,True,24/09/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,24/09/2025 - 08:17
A7-AME,A350-941,nan,Qatar Airways,False,24/09/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,24/09/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,24/09/2025 - 08:17
N507DN,A350-941,182,Delta Air Lines,False,24/09/2025 - 08:17
D-AIXB,A350-941,80,Lufthansa,False,24/09/2025 - 08:17
D-AIXR,A350-941,nan,Lufthansa,True,24/09/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,24/09/2025 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,24/09/2025 - 08:17
JA14XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 08:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 08:17
VN-A894,A350-941,150,Vietnam Airlines,False,24/09/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/09/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,24/09/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,24/09/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,24/09/2025 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,24/09/2025 - 08:17
9V-SMN,A350-941,107,Singapore Airlines,False,24/09/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,True,24/09/2025 - 08:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/09/2025 - 08:17
G-XWBC,A350-1041,nan,British Airways,False,24/09/2025 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,24/09/2025 - 08:17
N519DN,A350-941,588,Delta Air Lines,False,24/09/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,24/09/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,24/09/2025 - 08:17
