A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,21/05/2026 - 10:59
JA07XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 10:59
B-321J,A350-941,nan,China Eastern Airlines,False,21/05/2026 - 10:59
B-321N,A350-941,458,Air China,False,21/05/2026 - 10:59
JA02XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 10:59
TC-LGH,A350-941,nan,Turkish Airlines,False,21/05/2026 - 10:59
TC-LGC,A350-941,nan,Turkish Airlines,False,21/05/2026 - 10:59
TC-LGA,A350-941,nan,Turkish Airlines,False,21/05/2026 - 10:59
TC-LGB,A350-941,nan,Turkish Airlines,True,21/05/2026 - 10:59
JA11XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 10:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2026 - 10:59
B-LRK,A350-941,70,Cathay Pacific,True,21/05/2026 - 10:59
B-LRF,A350-941,46,Cathay Pacific,False,21/05/2026 - 10:59
EC-NGY,A350-941,400,Evelop Airlines,False,21/05/2026 - 10:59
EC-NGT,A350-941,366,Iberia Airlines,False,21/05/2026 - 10:59
EC-NJM,A350-941,nan,Iberia Airlines,False,21/05/2026 - 10:59
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/05/2026 - 10:59
OH-LWG,A350-941,51,Finnair,False,21/05/2026 - 10:59
OH-LWC,A350-941,20,Finnair,False,21/05/2026 - 10:59
OH-LWD,A350-941,22,Finnair,False,21/05/2026 - 10:59
OH-LWK,A350-941,113,Finnair,False,21/05/2026 - 10:59
JA12XJ,A350-941,536,Japan Airlines,False,21/05/2026 - 10:59
9V-SHB,A350-941,nan,Singapore Airlines,False,21/05/2026 - 10:59
9V-SHD,A350-941,nan,Singapore Airlines,False,21/05/2026 - 10:59
9V-SHP,A350-941,nan,Singapore Airlines,False,21/05/2026 - 10:59
9V-SHY,A350-941,nan,Singapore Airlines,False,21/05/2026 - 10:59
9V-SJA,A350-941,nan,Singapore Airlines,True,21/05/2026 - 10:59
9V-SJE,A350-941,nan,Singapore Airlines,False,21/05/2026 - 10:59
B-18903,A350-941,66,China Airlines,False,21/05/2026 - 10:59
B-308C,A350-941,nan,Air China,False,21/05/2026 - 10:59
B-308M,A350-941,nan,Air China,True,21/05/2026 - 10:59
B-18906,A350-941,92,China Airlines,False,21/05/2026 - 10:59
B-18907,A350-941,105,China Airlines,True,21/05/2026 - 10:59
B-30CW,A350-941,373,China Eastern Airlines,False,21/05/2026 - 10:59
B-30F9,A350-941,nan,China Southern Airlines,False,21/05/2026 - 10:59
HL8359,A350-941,nan,Asiana Airlines,True,21/05/2026 - 10:59
