A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,02/09/2025 - 00:59
B-321N,A350-941,458,Air China,False,02/09/2025 - 00:59
B-LRA,A350-941,29,Cathay Pacific,False,02/09/2025 - 00:59
TC-LGF,A350-941,nan,Turkish Airlines,False,02/09/2025 - 00:59
TC-LGI,A350-941,nan,Turkish Airlines,False,02/09/2025 - 00:59
EC-NOI,A350-941,448,World2fly,False,02/09/2025 - 00:59
JA11XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 00:59
JA08XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 00:59
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 00:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 00:59
B-LRL,A350-941,72,Cathay Pacific,False,02/09/2025 - 00:59
B-LRM,A350-941,75,Cathay Pacific,True,02/09/2025 - 00:59
B-LRN,A350-941,85,Cathay Pacific,True,02/09/2025 - 00:59
OH-LWG,A350-941,51,Finnair,False,02/09/2025 - 00:59
OH-LWC,A350-941,20,Finnair,False,02/09/2025 - 00:59
OH-LWE,A350-941,23,Finnair,False,02/09/2025 - 00:59
OH-LWB,A350-941,19,Finnair,False,02/09/2025 - 00:59
OH-LWI,A350-941,104,Finnair,False,02/09/2025 - 00:59
JA12XJ,A350-941,536,Japan Airlines,False,02/09/2025 - 00:59
9V-SHE,A350-941,nan,Singapore Airlines,False,02/09/2025 - 00:59
9V-SHD,A350-941,nan,Singapore Airlines,False,02/09/2025 - 00:59
9V-SHH,A350-941,nan,Singapore Airlines,False,02/09/2025 - 00:59
9V-SHP,A350-941,nan,Singapore Airlines,False,02/09/2025 - 00:59
9V-SHV,A350-941,nan,Singapore Airlines,False,02/09/2025 - 00:59
G-XWBH,A350-1041,nan,British Airways,False,02/09/2025 - 00:59
G-XWBG,A350-1041,432,British Airways,False,02/09/2025 - 00:59
EC-NLP,A350-941,nan,Iberia Airlines,False,02/09/2025 - 00:59
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/09/2025 - 00:59
B-18901,A350-941,49,China Airlines,False,02/09/2025 - 00:59
B-306Y,A350-941,nan,China Eastern Airlines,False,02/09/2025 - 00:59
B-18906,A350-941,92,China Airlines,False,02/09/2025 - 00:59
B-18918,A350-941,nan,China Airlines,False,02/09/2025 - 00:59
B-30A9,A350-941,nan,China Southern Airlines,False,02/09/2025 - 00:59
B-30CE,A350-941,nan,China Southern Airlines,False,02/09/2025 - 00:59
N517DZ,A350-941,545,Delta Air Lines,False,02/09/2025 - 00:59
HL8381,A350-941,nan,Asiana Airlines,False,02/09/2025 - 00:59
HL8382,A350-941,nan,Asiana Airlines,False,02/09/2025 - 00:59
F-HTYN,A350-941,nan,Air France,False,02/09/2025 - 00:59
