A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/06/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,True,15/06/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,15/06/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,15/06/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,True,15/06/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,15/06/2023 - 04:10
N512DN,A350-941,267,Delta,False,15/06/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,True,15/06/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,15/06/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,15/06/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,15/06/2023 - 04:10
OH-LWL,A350-941,134,Finnair,False,15/06/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,15/06/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,15/06/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,15/06/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,15/06/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,15/06/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,15/06/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,15/06/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,15/06/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,15/06/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,15/06/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,15/06/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,15/06/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,15/06/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,15/06/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,15/06/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,15/06/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,15/06/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,15/06/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,15/06/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,15/06/2023 - 04:10
A7-AND,A350-1041,125,Qatar,False,15/06/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,15/06/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,15/06/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,15/06/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,15/06/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,15/06/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,15/06/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,15/06/2023 - 04:10
