A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,17/12/2021 - 00:51
D-AIXP,A350-941,390,Lufthansa,False,17/12/2021 - 00:51
D-AIXJ,A350-941,209,Lufthansa,False,17/12/2021 - 00:51
D-AIXL,A350-941,255,Lufthansa,False,17/12/2021 - 00:51
SE-RSA,A350-941,358,Scandinavian,False,17/12/2021 - 00:51
B-LRA,A350-941,29,Cathay Pacific,True,17/12/2021 - 00:51
TC-LGA,A350-941,403,Turkish Airlines,False,17/12/2021 - 00:51
N501DN,A350-941,115,Delta,False,17/12/2021 - 00:51
B-LRD,A350-941,38,Cathay Pacific,False,17/12/2021 - 00:51
B-LRB,A350-941,32,Cathay Pacific,True,17/12/2021 - 00:51
B-LRK,A350-941,70,Cathay Pacific,True,17/12/2021 - 00:51
B-LRS,A350-941,128,Cathay Pacific,False,17/12/2021 - 00:51
EC-NIG,A350-941,397,Iberia,False,17/12/2021 - 00:51
EC-NIS,A350-941,406,Iberia,False,17/12/2021 - 00:51
VN-A891,A350-941,67,Vietnam Airlines,False,17/12/2021 - 00:51
9V-SHN,A350-941,385,Singapore Airlines,False,17/12/2021 - 00:51
N504DN,A350-941,160,Delta,False,17/12/2021 - 00:51
9V-SMD,A350-941,37,Singapore Airlines,True,17/12/2021 - 00:51
9V-SME,A350-941,41,Singapore Airlines,False,17/12/2021 - 00:51
9V-SMI,A350-941,77,Singapore Airlines,False,17/12/2021 - 00:51
9V-SML,A350-941,96,Singapore Airlines,False,17/12/2021 - 00:51
9V-SMJ,A350-941,81,Singapore Airlines,False,17/12/2021 - 00:51
G-XWBB,A350-1041,340,British Airways,False,17/12/2021 - 00:51
HL8078,A350-941,94,Asiana Airlines,False,17/12/2021 - 00:51
F-HTYI,A350-941,491,Air France,False,17/12/2021 - 00:51
F-HTYB,A350-941,349,Air France,False,17/12/2021 - 00:51
F-HTYC,A350-941,359,Air France,False,17/12/2021 - 00:51
F-HTYF,A350-941,422,Air France,False,17/12/2021 - 00:51
F-HTYK,A350-941,502,Air France,False,17/12/2021 - 00:51
N506DN,A350-941,175,Delta,False,17/12/2021 - 00:51
B-LXF,A350-1041,233,Cathay Pacific,False,17/12/2021 - 00:51
A7-ANM,A350-1041,350,Qatar,False,17/12/2021 - 00:51
A7-AMJ,A350-941,237,Qatar,False,17/12/2021 - 00:51
A7-AML,A350-941,257,Qatar,False,17/12/2021 - 00:51
