A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/04/2025 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,04/04/2025 - 12:22
D-AIXQ,A350-941,427,Lufthansa,False,04/04/2025 - 12:22
D-AIXP,A350-941,390,Lufthansa,False,04/04/2025 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,04/04/2025 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,04/04/2025 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,04/04/2025 - 12:22
N505DN,A350-941,164,Delta Air Lines,False,04/04/2025 - 12:22
SE-RSC,A350-941,nan,SAS Airlines,False,04/04/2025 - 12:22
B-320S,A350-941,nan,China Southern Airlines,False,04/04/2025 - 12:22
RP-C3501,A350-941,nan,Philippine Airlines,False,04/04/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,True,04/04/2025 - 12:22
B-322Z,A350-941,nan,Air China,False,04/04/2025 - 12:22
N511DN,A350-941,210,Delta Air Lines,True,04/04/2025 - 12:22
B-321N,A350-941,458,Air China,False,04/04/2025 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,04/04/2025 - 12:22
B-324S,A350-941,nan,China Southern Airlines,False,04/04/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,04/04/2025 - 12:22
TC-LGE,A350-941,nan,Turkish Airlines,False,04/04/2025 - 12:22
TC-LGF,A350-941,nan,Turkish Airlines,False,04/04/2025 - 12:22
B-326Y,A350-941,nan,Air China,False,04/04/2025 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,04/04/2025 - 12:22
B-LRL,A350-941,72,Cathay Pacific,False,04/04/2025 - 12:22
B-LRR,A350-941,119,Cathay Pacific,False,04/04/2025 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,04/04/2025 - 12:22
B-LRQ,A350-941,109,Cathay Pacific,False,04/04/2025 - 12:22
A6-XWC,A350-1041,nan,Etihad Airways,False,04/04/2025 - 12:22
OH-LWE,A350-941,23,Finnair,True,04/04/2025 - 12:22
EC-NIS,A350-941,406,Iberia Airlines,False,04/04/2025 - 12:22
OH-LWM,A350-941,nan,Finnair,False,04/04/2025 - 12:22
OH-LWN,A350-941,nan,Finnair,False,04/04/2025 - 12:22
VN-A891,A350-941,67,Vietnam Airlines,False,04/04/2025 - 12:22
B-1083,A350-941,nan,Air China,False,04/04/2025 - 12:22
B-1080,A350-941,nan,Air China,False,04/04/2025 - 12:22
B-1081,A350-941,nan,Air China,False,04/04/2025 - 12:22
F-HHAV,A350-941,82,Air Caraïbes,False,04/04/2025 - 12:22
9V-SHG,A350-941,nan,Singapore Airlines,False,04/04/2025 - 12:22
