A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/07/2024 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,30/07/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,30/07/2024 - 12:18
SE-RSD,A350-941,nan,SAS Airlines,False,30/07/2024 - 12:18
SE-RSE,A350-941,nan,SAS Airlines,False,30/07/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,30/07/2024 - 12:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,30/07/2024 - 12:18
3B-NBP,A350-941,145,Air Mauritius,False,30/07/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,30/07/2024 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,30/07/2024 - 12:18
B-327V,A350-941,nan,Air China,False,30/07/2024 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,30/07/2024 - 12:18
B-LRI,A350-941,58,Cathay Pacific,False,30/07/2024 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,False,30/07/2024 - 12:18
B-LRG,A350-941,53,Cathay Pacific,False,30/07/2024 - 12:18
B-LRS,A350-941,128,Cathay Pacific,False,30/07/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,30/07/2024 - 12:18
A6-XWA,A350-1041,nan,Etihad Airways,False,30/07/2024 - 12:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/07/2024 - 12:18
OH-LWO,A350-941,nan,Finnair,False,30/07/2024 - 12:18
OH-LWL,A350-941,134,Finnair,False,30/07/2024 - 12:18
OH-LWM,A350-941,nan,Finnair,False,30/07/2024 - 12:18
VN-A890,A350-941,56,Vietnam Airlines,False,30/07/2024 - 12:18
B-1081,A350-941,nan,Air China,False,30/07/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,30/07/2024 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,30/07/2024 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,30/07/2024 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/07/2024 - 12:18
G-XWBF,A350-1041,402,British Airways,False,30/07/2024 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,30/07/2024 - 12:18
G-XWBG,A350-1041,432,British Airways,False,30/07/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,30/07/2024 - 12:18
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/07/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,30/07/2024 - 12:18
9V-SMY,A350-941,nan,Singapore Airlines,False,30/07/2024 - 12:18
9V-SMW,A350-941,nan,Singapore Airlines,False,30/07/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,30/07/2024 - 12:18
B-18903,A350-941,66,China Airlines,False,30/07/2024 - 12:18
B-18912,A350-941,162,China Airlines,False,30/07/2024 - 12:18
B-18909,A350-941,138,China Airlines,False,30/07/2024 - 12:18
B-18918,A350-941,nan,China Airlines,False,30/07/2024 - 12:18
N517DZ,A350-941,545,Delta Air Lines,False,30/07/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,30/07/2024 - 12:18
B-30EA,A350-941,nan,China Southern Airlines,False,30/07/2024 - 12:18
F-HTYJ,A350-941,500,Air France,False,30/07/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,30/07/2024 - 12:18
F-HTYG,A350-941,479,Air France,True,30/07/2024 - 12:18
F-HTYK,A350-941,502,Air France,False,30/07/2024 - 12:18
F-HTYP,A350-941,nan,Air France,False,30/07/2024 - 12:18
F-HREU,A350-941,5,French Bee,False,30/07/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,30/07/2024 - 12:18
N509DN,A350-941,199,Delta Air Lines,False,30/07/2024 - 12:18
F-HMIX,A350-1041,nan,French Bee,False,30/07/2024 - 12:18
B-LXB,A350-1041,nan,Cathay Pacific,False,30/07/2024 - 12:18
B-LXG,A350-1041,nan,Cathay Pacific,False,30/07/2024 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,30/07/2024 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,True,30/07/2024 - 12:18
A7-ALW,A350-941,nan,Qatar Airways,False,30/07/2024 - 12:18
A7-ANE,A350-1041,nan,Qatar Airways,False,30/07/2024 - 12:18
A7-ANB,A350-1041,102,Qatar Airways,False,30/07/2024 - 12:18
A7-ANR,A350-1041,nan,Qatar Airways,False,30/07/2024 - 12:18
A7-ALM,A350-941,42,Qatar Airways,False,30/07/2024 - 12:18
HS-THE,A350-941,111,Thai Airways,False,30/07/2024 - 12:18
A7-AMK,A350-941,nan,Qatar Airways,False,30/07/2024 - 12:18
