A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/04/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,16/04/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,16/04/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,16/04/2024 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,16/04/2024 - 16:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/04/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,16/04/2024 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,16/04/2024 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,16/04/2024 - 16:11
OH-LWE,A350-941,23,Finnair,False,16/04/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,16/04/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,16/04/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,16/04/2024 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,16/04/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,16/04/2024 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,False,16/04/2024 - 16:11
G-XWBH,A350-1041,nan,British Airways,False,16/04/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,False,16/04/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,16/04/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,16/04/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,16/04/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,16/04/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/04/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/04/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,16/04/2024 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,16/04/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,16/04/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,16/04/2024 - 16:11
B-30A9,A350-941,nan,China Southern Airlines,False,16/04/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,16/04/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,16/04/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,16/04/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,16/04/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,16/04/2024 - 16:11
B-LRU,A350-941,148,Cathay Pacific,False,16/04/2024 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,16/04/2024 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,True,16/04/2024 - 16:11
B-LQD,A350-941,nan,Cathay Pacific,False,16/04/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,16/04/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,16/04/2024 - 16:11
A7-ANC,A350-1041,nan,Qatar Airways,False,16/04/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,16/04/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,16/04/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,16/04/2024 - 16:11
HS-THF,A350-941,123,Thai Airways,False,16/04/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,16/04/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,16/04/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,16/04/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,16/04/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,16/04/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,16/04/2024 - 16:11
