A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,26/04/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,26/04/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,26/04/2023 - 04:10
F-WMIL,A350-1041,59,Airbus Industries,True,26/04/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,26/04/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,26/04/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,26/04/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,26/04/2023 - 04:10
EC-NIS,A350-941,406,Iberia,True,26/04/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,26/04/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,26/04/2023 - 04:10
N504DN,A350-941,160,Delta,True,26/04/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,26/04/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,26/04/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,26/04/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,26/04/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,26/04/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,26/04/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,26/04/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,26/04/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,26/04/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,26/04/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,26/04/2023 - 04:10
HL8079,A350-941,117,Asiana Airlines,False,26/04/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,26/04/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,26/04/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,26/04/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,26/04/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,26/04/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,26/04/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,26/04/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,26/04/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,26/04/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,26/04/2023 - 04:10
A7-AND,A350-1041,125,Qatar,False,26/04/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,26/04/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,26/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,26/04/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,26/04/2023 - 04:10
