A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,08/12/2022 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,08/12/2022 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,08/12/2022 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,08/12/2022 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,08/12/2022 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,08/12/2022 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,08/12/2022 - 08:12
B-305X,A350-941,269,China Eastern,False,08/12/2022 - 08:12
N505DN,A350-941,164,Delta,False,08/12/2022 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,08/12/2022 - 08:12
B-18906,A350-941,92,China Airlines,False,08/12/2022 - 08:12
F-HTYH,A350-941,488,Air France,False,08/12/2022 - 08:12
F-HTYC,A350-941,359,Air France,False,08/12/2022 - 08:12
F-WMIL,A350-1041,59,Airbus Industries,False,08/12/2022 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,08/12/2022 - 08:12
N506DN,A350-941,175,Delta,False,08/12/2022 - 08:12
B-LRV,A350-941,154,Cathay Pacific,True,08/12/2022 - 08:12
N502DN,A350-941,135,Delta,False,08/12/2022 - 08:12
B-LRB,A350-941,32,Cathay Pacific,False,08/12/2022 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,08/12/2022 - 08:12
EC-NGT,A350-941,366,Iberia,False,08/12/2022 - 08:12
OH-LWC,A350-941,20,Finnair,False,08/12/2022 - 08:12
OH-LWF,A350-941,28,Finnair,False,08/12/2022 - 08:12
EC-NIS,A350-941,406,Iberia,False,08/12/2022 - 08:12
OH-LWA,A350-941,18,Finnair,False,08/12/2022 - 08:12
A7-ANM,A350-1041,350,Qatar,False,08/12/2022 - 08:12
A7-ANA,A350-1041,88,Qatar,False,08/12/2022 - 08:12
9V-SHL,A350-941,371,Singapore Airlines,False,08/12/2022 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,08/12/2022 - 08:12
A7-ALQ,A350-941,76,Qatar,False,08/12/2022 - 08:12
A7-AML,A350-941,257,Qatar,False,08/12/2022 - 08:12
