A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/04/2023 - 08:10
D-AIXC,A350-941,87,Lufthansa,True,15/04/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,True,15/04/2023 - 08:10
N505DN,A350-941,164,Delta,False,15/04/2023 - 08:10
B-LRC,A350-941,34,Cathay Pacific,False,15/04/2023 - 08:10
B-LRQ,A350-941,109,Cathay Pacific,False,15/04/2023 - 08:10
F-HHAV,A350-941,82,French West,False,15/04/2023 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,15/04/2023 - 08:10
9V-SHK,A350-941,369,Singapore Airlines,False,15/04/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,15/04/2023 - 08:10
B-18902,A350-941,57,China Airlines,False,15/04/2023 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,False,15/04/2023 - 08:10
9V-SMG,A350-941,62,Singapore Airlines,False,15/04/2023 - 08:10
9V-SMP,A350-941,122,Singapore Airlines,False,15/04/2023 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,15/04/2023 - 08:10
9V-SMY,A350-941,344,Singapore Airlines,False,15/04/2023 - 08:10
B-18901,A350-941,49,China Airlines,False,15/04/2023 - 08:10
B-18908,A350-941,121,China Airlines,False,15/04/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,15/04/2023 - 08:10
B-LXF,A350-1041,233,Cathay Pacific,False,15/04/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,15/04/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,15/04/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,15/04/2023 - 08:10
A7-ALS,A350-941,83,Qatar,False,15/04/2023 - 08:10
A7-ALO,A350-941,63,Qatar,True,15/04/2023 - 08:10
HS-THD,A350-941,95,Thai Airways,False,15/04/2023 - 08:10
HS-THG,A350-941,130,Thai Airways,False,15/04/2023 - 08:10
HS-THF,A350-941,123,Thai Airways,False,15/04/2023 - 08:10
