A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/07/2025 - 08:19
D-AIXF,A350-941,146,Lufthansa,False,31/07/2025 - 08:19
D-AIXQ,A350-941,427,Lufthansa,False,31/07/2025 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,31/07/2025 - 08:19
D-AIXN,A350-941,292,Lufthansa,False,31/07/2025 - 08:19
D-AIXL,A350-941,255,Lufthansa,False,31/07/2025 - 08:19
SE-RSF,A350-941,nan,SAS Airlines,False,31/07/2025 - 08:19
SE-RSE,A350-941,nan,SAS Airlines,False,31/07/2025 - 08:19
B-322Z,A350-941,nan,Air China,False,31/07/2025 - 08:19
N516DN,A350-941,530,Delta Air Lines,False,31/07/2025 - 08:19
N511DN,A350-941,210,Delta Air Lines,False,31/07/2025 - 08:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,False,31/07/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,31/07/2025 - 08:19
N503DN,A350-941,149,Delta Air Lines,False,31/07/2025 - 08:19
B-LRA,A350-941,29,Cathay Pacific,False,31/07/2025 - 08:19
TC-LGH,A350-941,nan,Turkish Airlines,False,31/07/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,True,31/07/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,31/07/2025 - 08:19
B-327V,A350-941,nan,Air China,False,31/07/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,31/07/2025 - 08:19
B-LRE,A350-941,39,Cathay Pacific,True,31/07/2025 - 08:19
B-LRJ,A350-941,61,Cathay Pacific,True,31/07/2025 - 08:19
OH-LWE,A350-941,23,Finnair,False,31/07/2025 - 08:19
EC-NIG,A350-941,397,Iberia Airlines,False,31/07/2025 - 08:19
OH-LWA,A350-941,18,Finnair,False,31/07/2025 - 08:19
JA15XJ,A350-941,nan,Japan Airlines,False,31/07/2025 - 08:19
B-1082,A350-941,nan,Air China,False,31/07/2025 - 08:19
F-HHAV,A350-941,82,Air Caraïbes,False,31/07/2025 - 08:19
G-XWBE,A350-1041,nan,British Airways,False,31/07/2025 - 08:19
9V-SHF,A350-941,nan,Singapore Airlines,False,31/07/2025 - 08:19
9V-SHQ,A350-941,nan,Singapore Airlines,True,31/07/2025 - 08:19
9V-SHV,A350-941,nan,Singapore Airlines,True,31/07/2025 - 08:19
9V-SHL,A350-941,nan,Singapore Airlines,True,31/07/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,True,31/07/2025 - 08:19
G-XWBF,A350-1041,402,British Airways,False,31/07/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,31/07/2025 - 08:19
N504DN,A350-941,160,Delta Air Lines,False,31/07/2025 - 08:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 08:19
ET-ATQ,A350-941,40,Ethiopian Airlines,False,31/07/2025 - 08:19
9V-SGA,A350-941,nan,Singapore Airlines,False,31/07/2025 - 08:19
9V-SGB,A350-941,nan,Singapore Airlines,False,31/07/2025 - 08:19
9V-SGC,A350-941,nan,Singapore Airlines,False,31/07/2025 - 08:19
