A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,29/07/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 08:13
B-324R,A350-941,nan,China Southern Airlines,False,29/07/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,29/07/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,29/07/2024 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,29/07/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2024 - 08:13
B-LRE,A350-941,39,Cathay Pacific,False,29/07/2024 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,29/07/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,29/07/2024 - 08:13
OH-LWA,A350-941,18,Finnair,False,29/07/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,29/07/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,29/07/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/07/2024 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,29/07/2024 - 08:13
B-304D,A350-941,nan,China Eastern Airlines,False,29/07/2024 - 08:13
B-306Y,A350-941,nan,China Eastern Airlines,False,29/07/2024 - 08:13
B-308T,A350-941,nan,China Southern Airlines,False,29/07/2024 - 08:13
B-18907,A350-941,105,China Airlines,False,29/07/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,29/07/2024 - 08:13
F-HTYI,A350-941,491,Air France,False,29/07/2024 - 08:13
F-HTYL,A350-941,nan,Air France,False,29/07/2024 - 08:13
F-HTYP,A350-941,nan,Air France,False,29/07/2024 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,29/07/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,29/07/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,29/07/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/07/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,29/07/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,29/07/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,29/07/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,29/07/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,29/07/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,29/07/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/07/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,29/07/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,29/07/2024 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,29/07/2024 - 08:13
HS-THD,A350-941,95,Thai Airways,False,29/07/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,29/07/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,29/07/2024 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,29/07/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,29/07/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,29/07/2024 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,29/07/2024 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,29/07/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,29/07/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,True,29/07/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 08:13
N503DN,A350-941,149,Delta Air Lines,False,29/07/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,29/07/2024 - 08:13
9V-SMP,A350-941,122,Singapore Airlines,False,29/07/2024 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,29/07/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,29/07/2024 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,True,29/07/2024 - 08:13
N510DN,A350-941,204,Delta Air Lines,False,29/07/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,29/07/2024 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,29/07/2024 - 08:13
F-HMIX,A350-1041,nan,French Bee,False,29/07/2024 - 08:13
