A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/06/2024 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,13/06/2024 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,13/06/2024 - 00:43
D-AIXJ,A350-941,209,Lufthansa,False,13/06/2024 - 00:43
D-AIXO,A350-941,314,Lufthansa,False,13/06/2024 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,False,13/06/2024 - 00:43
SE-RSC,A350-941,nan,SAS Airlines,False,13/06/2024 - 00:43
JA14XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,False,13/06/2024 - 00:43
JA09XJ,A350-941,497,Japan Airlines,False,13/06/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 00:43
TC-LGG,A350-941,nan,Turkish Airlines,False,13/06/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,13/06/2024 - 00:43
TC-LGB,A350-941,nan,Turkish Airlines,False,13/06/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,13/06/2024 - 00:43
N512DN,A350-941,267,Delta Air Lines,False,13/06/2024 - 00:43
B-LRG,A350-941,53,Cathay Pacific,False,13/06/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,13/06/2024 - 00:43
OH-LWH,A350-941,97,Finnair,False,13/06/2024 - 00:43
OH-LWD,A350-941,22,Finnair,False,13/06/2024 - 00:43
OH-LWE,A350-941,23,Finnair,False,13/06/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,13/06/2024 - 00:43
OH-LWB,A350-941,19,Finnair,False,13/06/2024 - 00:43
OH-LWO,A350-941,nan,Finnair,False,13/06/2024 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,False,13/06/2024 - 00:43
JA15XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 00:43
9V-SHD,A350-941,nan,Singapore Airlines,False,13/06/2024 - 00:43
9V-SHG,A350-941,nan,Singapore Airlines,False,13/06/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 00:43
9V-SJA,A350-941,nan,Singapore Airlines,False,13/06/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2024 - 00:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/06/2024 - 00:43
9V-SGG,A350-941,nan,Singapore Airlines,False,13/06/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2024 - 00:43
9V-SMA,A350-941,26,Singapore Airlines,False,13/06/2024 - 00:43
9V-SME,A350-941,41,Singapore Airlines,False,13/06/2024 - 00:43
9V-SMR,A350-941,140,Singapore Airlines,False,13/06/2024 - 00:43
9V-SML,A350-941,96,Singapore Airlines,False,13/06/2024 - 00:43
B-18903,A350-941,66,China Airlines,False,13/06/2024 - 00:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/06/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2024 - 00:43
B-18908,A350-941,121,China Airlines,True,13/06/2024 - 00:43
N518DZ,A350-941,580,Delta Air Lines,False,13/06/2024 - 00:43
B-309W,A350-941,nan,China Southern Airlines,False,13/06/2024 - 00:43
B-18907,A350-941,105,China Airlines,False,13/06/2024 - 00:43
EC-NXD,A350-941,nan,Iberia Airlines,False,13/06/2024 - 00:43
HL8381,A350-941,nan,Asiana Airlines,False,13/06/2024 - 00:43
F-HTYC,A350-941,359,Air France,True,13/06/2024 - 00:43
F-HTYK,A350-941,502,Air France,True,13/06/2024 - 00:43
F-HREN,A350-941,nan,French Bee,False,13/06/2024 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,13/06/2024 - 00:43
B-LXE,A350-1041,nan,Cathay Pacific,False,13/06/2024 - 00:43
B-LXF,A350-1041,nan,Cathay Pacific,True,13/06/2024 - 00:43
B-LXK,A350-1041,nan,Cathay Pacific,False,13/06/2024 - 00:43
B-LQF,A350-941,nan,Cathay Pacific,False,13/06/2024 - 00:43
B-LXO,A350-1041,nan,Cathay Pacific,False,13/06/2024 - 00:43
B-LQD,A350-941,nan,Cathay Pacific,False,13/06/2024 - 00:43
B-LXP,A350-1041,503,Cathay Pacific,False,13/06/2024 - 00:43
HL7771,A350-941,nan,Asiana Airlines,False,13/06/2024 - 00:43
A7-AOA,A350-1041,409,Qatar Airways,False,13/06/2024 - 00:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/06/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,13/06/2024 - 00:43
A7-ANA,A350-1041,88,Qatar Airways,False,13/06/2024 - 00:43
A7-ANS,A350-1041,nan,Qatar Airways,False,13/06/2024 - 00:43
A7-ANP,A350-1041,nan,Qatar Airways,False,13/06/2024 - 00:43
A7-ALL,A350-941,36,Qatar Airways,False,13/06/2024 - 00:43
A7-ALM,A350-941,42,Qatar Airways,False,13/06/2024 - 00:43
A7-AMJ,A350-941,237,Qatar Airways,False,13/06/2024 - 00:43
A7-AML,A350-941,257,Qatar Airways,False,13/06/2024 - 00:43
A7-AMK,A350-941,nan,Qatar Airways,False,13/06/2024 - 00:43
