A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/12/2022 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,16/12/2022 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,16/12/2022 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,16/12/2022 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,16/12/2022 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,16/12/2022 - 20:09
N501DN,A350-941,115,Delta,False,16/12/2022 - 20:09
EC-NOI,A350-941,448,World2Fly,False,16/12/2022 - 20:09
N502DN,A350-941,135,Delta,False,16/12/2022 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,16/12/2022 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,16/12/2022 - 20:09
EC-NGT,A350-941,366,Iberia,False,16/12/2022 - 20:09
OH-LWE,A350-941,23,Finnair,False,16/12/2022 - 20:09
OH-LWB,A350-941,19,Finnair,False,16/12/2022 - 20:09
OH-LWL,A350-941,134,Finnair,False,16/12/2022 - 20:09
G-VLUX,A350-1041,274,Virgin,False,16/12/2022 - 20:09
ET-AVD,A350-941,205,Etheopian,False,16/12/2022 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,16/12/2022 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,16/12/2022 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,16/12/2022 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,16/12/2022 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,16/12/2022 - 20:09
B-18903,A350-941,66,China Airlines,False,16/12/2022 - 20:09
B-18909,A350-941,138,China Airlines,False,16/12/2022 - 20:09
F-HTYB,A350-941,349,Air France,False,16/12/2022 - 20:09
F-HTYC,A350-941,359,Air France,False,16/12/2022 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,16/12/2022 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,False,16/12/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,16/12/2022 - 20:09
A7-ANA,A350-1041,88,Qatar,False,16/12/2022 - 20:09
A7-ANN,A350-1041,356,Qatar,False,16/12/2022 - 20:09
A7-ALU,A350-941,100,Qatar,False,16/12/2022 - 20:09
A7-ALS,A350-941,83,Qatar,False,16/12/2022 - 20:09
A7-ALQ,A350-941,76,Qatar,False,16/12/2022 - 20:09
HS-THE,A350-941,111,Thai Airways,False,16/12/2022 - 20:09
HS-THG,A350-941,130,Thai Airways,False,16/12/2022 - 20:09
HS-THB,A350-941,44,Thai Airways,False,16/12/2022 - 20:09
A7-AMJ,A350-941,237,Qatar,False,16/12/2022 - 20:09
