A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,30/10/2025 - 08:17
SE-RSE,A350-941,nan,SAS Airlines,True,30/10/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,True,30/10/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 08:17
B-LRA,A350-941,29,Cathay Pacific,False,30/10/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,30/10/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,30/10/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,30/10/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,30/10/2025 - 08:17
B-327V,A350-941,nan,Air China,False,30/10/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 08:17
B-LRJ,A350-941,61,Cathay Pacific,True,30/10/2025 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,30/10/2025 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,30/10/2025 - 08:17
B-LRO,A350-941,93,Cathay Pacific,False,30/10/2025 - 08:17
EC-NJM,A350-941,nan,Iberia Airlines,False,30/10/2025 - 08:17
OH-LWD,A350-941,22,Finnair,False,30/10/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,30/10/2025 - 08:17
OH-LWB,A350-941,19,Finnair,False,30/10/2025 - 08:17
OH-LWA,A350-941,18,Finnair,False,30/10/2025 - 08:17
OH-LWL,A350-941,134,Finnair,False,30/10/2025 - 08:17
OH-LWM,A350-941,nan,Finnair,False,30/10/2025 - 08:17
F-HHAV,A350-941,82,Air Caraïbes,False,30/10/2025 - 08:17
9V-SHB,A350-941,nan,Singapore Airlines,True,30/10/2025 - 08:17
9V-SHQ,A350-941,nan,Singapore Airlines,True,30/10/2025 - 08:17
9V-SHW,A350-941,nan,Singapore Airlines,False,30/10/2025 - 08:17
9V-SHK,A350-941,nan,Singapore Airlines,False,30/10/2025 - 08:17
G-XWBH,A350-1041,nan,British Airways,False,30/10/2025 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,30/10/2025 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,30/10/2025 - 08:17
B-308C,A350-941,nan,Air China,False,30/10/2025 - 08:17
B-18918,A350-941,nan,China Airlines,False,30/10/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 08:17
F-HTYG,A350-941,479,Air France,False,30/10/2025 - 08:17
F-HTYL,A350-941,nan,Air France,False,30/10/2025 - 08:17
B-LRT,A350-941,137,Cathay Pacific,False,30/10/2025 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,30/10/2025 - 08:17
B-LXK,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,30/10/2025 - 08:17
G-XWBJ,A350-1041,nan,British Airways,False,30/10/2025 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,30/10/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,30/10/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,30/10/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,30/10/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,30/10/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,30/10/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,30/10/2025 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,30/10/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,30/10/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,30/10/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,30/10/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,True,30/10/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,30/10/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,30/10/2025 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,30/10/2025 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,30/10/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,30/10/2025 - 08:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/10/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,30/10/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,30/10/2025 - 08:17
VN-A898,A350-941,nan,Vietnam Airlines,False,30/10/2025 - 08:17
VN-A890,A350-941,56,Vietnam Airlines,False,30/10/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/10/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,30/10/2025 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,False,30/10/2025 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,30/10/2025 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,30/10/2025 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,30/10/2025 - 08:17
