A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,13/04/2024 - 08:08
D-AIXJ,A350-941,209,Lufthansa,False,13/04/2024 - 08:08
JA14XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 08:08
JA07XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 08:08
N511DN,A350-941,210,Delta Air Lines,False,13/04/2024 - 08:08
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/04/2024 - 08:08
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/04/2024 - 08:08
JA09XJ,A350-941,497,Japan Airlines,False,13/04/2024 - 08:08
JA02XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 08:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/04/2024 - 08:08
TC-LGF,A350-941,nan,Turkish Airlines,False,13/04/2024 - 08:08
TC-LGC,A350-941,nan,Turkish Airlines,False,13/04/2024 - 08:08
TC-LGB,A350-941,nan,Turkish Airlines,False,13/04/2024 - 08:08
B-327V,A350-941,nan,Air China,False,13/04/2024 - 08:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2024 - 08:08
B-LRB,A350-941,32,Cathay Pacific,False,13/04/2024 - 08:08
B-LRO,A350-941,93,Cathay Pacific,False,13/04/2024 - 08:08
EC-NJM,A350-941,nan,Iberia Airlines,False,13/04/2024 - 08:08
OH-LWH,A350-941,97,Finnair,False,13/04/2024 - 08:08
OH-LWE,A350-941,23,Finnair,False,13/04/2024 - 08:08
EC-NIS,A350-941,406,Iberia Airlines,False,13/04/2024 - 08:08
OH-LWO,A350-941,nan,Finnair,False,13/04/2024 - 08:08
9V-SHH,A350-941,nan,Singapore Airlines,False,13/04/2024 - 08:08
9V-SHV,A350-941,nan,Singapore Airlines,False,13/04/2024 - 08:08
9V-SGA,A350-941,nan,Singapore Airlines,False,13/04/2024 - 08:08
9V-SGD,A350-941,nan,Singapore Airlines,False,13/04/2024 - 08:08
9V-SGE,A350-941,nan,Saudia,False,13/04/2024 - 08:08
9V-SMH,A350-941,68,Singapore Airlines,False,13/04/2024 - 08:08
9V-SMR,A350-941,140,Singapore Airlines,False,13/04/2024 - 08:08
9V-SMY,A350-941,nan,Singapore Airlines,False,13/04/2024 - 08:08
9V-SMN,A350-941,107,Singapore Airlines,True,13/04/2024 - 08:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2024 - 08:08
B-18908,A350-941,121,China Airlines,False,13/04/2024 - 08:08
EC-NSC,A350-941,nan,Iberia Airlines,False,13/04/2024 - 08:08
B-18906,A350-941,92,China Airlines,False,13/04/2024 - 08:08
B-18918,A350-941,nan,China Airlines,False,13/04/2024 - 08:08
JA06XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 08:08
HL8362,A350-941,nan,Asiana Airlines,False,13/04/2024 - 08:08
HL8381,A350-941,nan,Asiana Airlines,False,13/04/2024 - 08:08
HL8382,A350-941,nan,Asiana Airlines,False,13/04/2024 - 08:08
F-HTYJ,A350-941,500,Air France,False,13/04/2024 - 08:08
F-HTYF,A350-941,nan,Air France,False,13/04/2024 - 08:08
F-HTYG,A350-941,479,Air France,False,13/04/2024 - 08:08
HL7579,A350-941,176,Asiana Airlines,False,13/04/2024 - 08:08
A7-ALY,A350-941,nan,Qatar Airways,False,13/04/2024 - 08:08
A7-ALZ,A350-941,12,Qatar Airways,False,13/04/2024 - 08:08
A7-ALV,A350-941,106,Qatar Airways,True,13/04/2024 - 08:08
A7-ANK,A350-1041,332,Qatar Airways,False,13/04/2024 - 08:08
A7-ANH,A350-1041,nan,Qatar Airways,False,13/04/2024 - 08:08
A7-ANI,A350-1041,nan,Qatar Airways,False,13/04/2024 - 08:08
A7-AND,A350-1041,nan,Qatar Airways,False,13/04/2024 - 08:08
A7-ANC,A350-1041,nan,Qatar Airways,False,13/04/2024 - 08:08
A7-ANP,A350-1041,nan,Qatar Airways,False,13/04/2024 - 08:08
A7-ANN,A350-1041,356,Qatar Airways,False,13/04/2024 - 08:08
A7-ALO,A350-941,63,Qatar Airways,False,13/04/2024 - 08:08
A7-ALL,A350-941,36,Qatar Airways,False,13/04/2024 - 08:08
HS-THC,A350-941,50,Thai Airways,False,13/04/2024 - 08:08
A7-ALF,A350-941,11,Qatar Airways,True,13/04/2024 - 08:08
A7-ALG,A350-941,13,Qatar Airways,False,13/04/2024 - 08:08
