A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,17/09/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,17/09/2026 - 02:01
JA07XJ,A350-941,nan,Japan Airlines,True,17/09/2026 - 02:01
B-324X,A350-941,nan,China Eastern Airlines,False,17/09/2026 - 02:01
B-324R,A350-941,nan,China Southern Airlines,False,17/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2026 - 02:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/09/2026 - 02:01
TC-LGG,A350-941,nan,Turkish Airlines,False,17/09/2026 - 02:01
TC-LGI,A350-941,nan,Turkish Airlines,False,17/09/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2026 - 02:01
B-LRC,A350-941,34,Cathay Pacific,False,17/09/2026 - 02:01
B-LRD,A350-941,38,Cathay Pacific,False,17/09/2026 - 02:01
B-LRM,A350-941,75,Cathay Pacific,True,17/09/2026 - 02:01
B-LRF,A350-941,46,Cathay Pacific,False,17/09/2026 - 02:01
B-LRG,A350-941,53,Cathay Pacific,False,17/09/2026 - 02:01
B-LRR,A350-941,119,Cathay Pacific,False,17/09/2026 - 02:01
B-LRP,A350-941,101,Cathay Pacific,False,17/09/2026 - 02:01
B-LRQ,A350-941,109,Cathay Pacific,False,17/09/2026 - 02:01
EC-NJM,A350-941,nan,Iberia Airlines,False,17/09/2026 - 02:01
A6-XWA,A350-1041,nan,Etihad Airways,False,17/09/2026 - 02:01
OH-LWH,A350-941,97,Finnair,False,17/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,17/09/2026 - 02:01
OH-LWD,A350-941,22,Finnair,False,17/09/2026 - 02:01
OH-LWE,A350-941,23,Finnair,False,17/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,17/09/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,17/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,True,17/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,17/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,True,17/09/2026 - 02:01
OH-LWL,A350-941,134,Finnair,False,17/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,17/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,17/09/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,False,17/09/2026 - 02:01
9V-SHB,A350-941,nan,Singapore Airlines,False,17/09/2026 - 02:01
9V-SHE,A350-941,nan,Singapore Airlines,False,17/09/2026 - 02:01
9V-SHH,A350-941,nan,Singapore Airlines,False,17/09/2026 - 02:01
9V-SHV,A350-941,nan,Singapore Airlines,True,17/09/2026 - 02:01
G-XWBF,A350-1041,402,British Airways,False,17/09/2026 - 02:01
9V-SJA,A350-941,nan,Singapore Airlines,False,17/09/2026 - 02:01
B-18901,A350-941,49,China Airlines,False,17/09/2026 - 02:01
B-306N,A350-941,nan,Sichuan Airlines,False,17/09/2026 - 02:01
B-18906,A350-941,92,China Airlines,False,17/09/2026 - 02:01
B-18918,A350-941,nan,China Airlines,False,17/09/2026 - 02:01
B-18917,A350-941,208,China Airlines,False,17/09/2026 - 02:01
B-30C0,A350-941,nan,China Southern Airlines,False,17/09/2026 - 02:01
JA06XJ,A350-941,nan,Japan Airlines,False,17/09/2026 - 02:01
HL8361,A350-941,nan,Asiana Airlines,False,17/09/2026 - 02:01
F-HTYC,A350-941,359,Air France,False,17/09/2026 - 02:01
F-HTYD,A350-941,381,Air France,False,17/09/2026 - 02:01
F-HTYM,A350-941,nan,Air France,False,17/09/2026 - 02:01
B-LXG,A350-1041,nan,Cathay Pacific,False,17/09/2026 - 02:01
B-LXE,A350-1041,nan,Cathay Pacific,False,17/09/2026 - 02:01
B-LXF,A350-1041,nan,Cathay Pacific,False,17/09/2026 - 02:01
B-LQA,A350-941,nan,Cathay Pacific,False,17/09/2026 - 02:01
B-LQC,A350-941,nan,Cathay Pacific,False,17/09/2026 - 02:01
B-LXP,A350-1041,503,Cathay Pacific,False,17/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,17/09/2026 - 02:01
A7-ANH,A350-1041,nan,Qatar Airways,False,17/09/2026 - 02:01
A7-ANF,A350-1041,161,Qatar Airways,False,17/09/2026 - 02:01
A7-ANG,A350-1041,nan,Qatar Airways,False,17/09/2026 - 02:01
A7-ANE,A350-1041,nan,Qatar Airways,False,17/09/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,17/09/2026 - 02:01
A7-ANA,A350-1041,88,Qatar Airways,False,17/09/2026 - 02:01
A7-ANO,A350-1041,nan,Qatar Airways,False,17/09/2026 - 02:01
A7-ANN,A350-1041,356,Qatar Airways,False,17/09/2026 - 02:01
A7-ALU,A350-941,100,Qatar Airways,False,17/09/2026 - 02:01
A7-ALS,A350-941,83,Qatar Airways,False,17/09/2026 - 02:01
A7-ALQ,A350-941,76,Qatar Airways,False,17/09/2026 - 02:01
HS-THD,A350-941,95,Thai Airways,False,17/09/2026 - 02:01
HS-THC,A350-941,50,Thai Airways,False,17/09/2026 - 02:01
A7-AMJ,A350-941,237,Qatar Airways,False,17/09/2026 - 02:01
A7-AMG,A350-941,nan,Qatar Airways,False,17/09/2026 - 02:01
A7-AMF,A350-941,nan,Qatar Airways,False,17/09/2026 - 02:01
A7-ALE,A350-941,8,Qatar Airways,False,17/09/2026 - 02:01
A7-ALC,A350-941,9,Qatar Airways,False,17/09/2026 - 02:01
A7-ALD,A350-941,10,Qatar Airways,False,17/09/2026 - 02:01
A7-ALH,A350-941,12,Qatar Airways,False,17/09/2026 - 02:01
D-AIXB,A350-941,80,Lufthansa,False,17/09/2026 - 02:01
D-AIXE,A350-941,136,Lufthansa,False,17/09/2026 - 02:01
D-AIXH,A350-941,184,Lufthansa,False,17/09/2026 - 02:01
D-AIXR,A350-941,nan,Lufthansa,False,17/09/2026 - 02:01
D-AIXQ,A350-941,427,Lufthansa,True,17/09/2026 - 02:01
RP-C3508,A350-941,nan,Philippine Airlines,False,17/09/2026 - 02:01
JA09XJ,A350-941,497,Japan Airlines,True,17/09/2026 - 02:01
VN-A893,A350-941,129,Vietnam Airlines,False,17/09/2026 - 02:01
B-1081,A350-941,nan,Air China,False,17/09/2026 - 02:01
JA05XJ,A350-941,370,Japan Airlines,False,17/09/2026 - 02:01
