A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,10/10/2025 - 00:57
SE-RSE,A350-941,nan,SAS Airlines,False,10/10/2025 - 00:57
B-320S,A350-941,nan,China Southern Airlines,False,10/10/2025 - 00:57
JA07XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 00:57
B-322H,A350-941,nan,Air China,False,10/10/2025 - 00:57
B-324W,A350-941,nan,China Eastern Airlines,False,10/10/2025 - 00:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2025 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,10/10/2025 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,10/10/2025 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,10/10/2025 - 00:57
TC-LGA,A350-941,nan,Turkish Airlines,False,10/10/2025 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 00:57
B-LRK,A350-941,70,Cathay Pacific,True,10/10/2025 - 00:57
B-LRJ,A350-941,61,Cathay Pacific,False,10/10/2025 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,10/10/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,10/10/2025 - 00:57
OH-LWF,A350-941,28,Finnair,False,10/10/2025 - 00:57
OH-LWB,A350-941,19,Finnair,False,10/10/2025 - 00:57
OH-LWP,A350-941,nan,Finnair,False,10/10/2025 - 00:57
OH-LWR,A350-941,nan,Finnair,False,10/10/2025 - 00:57
OH-LWK,A350-941,113,Finnair,False,10/10/2025 - 00:57
9V-SHA,A350-941,254,Singapore Airlines,False,10/10/2025 - 00:57
9V-SHC,A350-941,nan,Singapore Airlines,False,10/10/2025 - 00:57
9V-SHH,A350-941,nan,Singapore Airlines,False,10/10/2025 - 00:57
9V-SHV,A350-941,nan,Singapore Airlines,False,10/10/2025 - 00:57
N504DN,A350-941,160,Delta Air Lines,False,10/10/2025 - 00:57
B-18905,A350-941,73,China Airlines,False,10/10/2025 - 00:57
B-18901,A350-941,49,China Airlines,False,10/10/2025 - 00:57
B-18915,A350-941,179,China Airlines,False,10/10/2025 - 00:57
B-306N,A350-941,nan,Sichuan Airlines,False,10/10/2025 - 00:57
B-308T,A350-941,nan,China Southern Airlines,False,10/10/2025 - 00:57
B-18906,A350-941,92,China Airlines,False,10/10/2025 - 00:57
B-30C0,A350-941,nan,China Southern Airlines,False,10/10/2025 - 00:57
B-30F9,A350-941,nan,China Southern Airlines,False,10/10/2025 - 00:57
HL8382,A350-941,nan,Asiana Airlines,False,10/10/2025 - 00:57
F-HTYC,A350-941,359,Air France,False,10/10/2025 - 00:57
F-HTYD,A350-941,381,Air France,False,10/10/2025 - 00:57
F-HTYL,A350-941,nan,Air France,False,10/10/2025 - 00:57
F-HTYQ,A350-941,nan,Air France,False,10/10/2025 - 00:57
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/10/2025 - 00:57
DQ-FAI,A350-941,nan,Fiji Airways,False,10/10/2025 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,False,10/10/2025 - 00:57
A7-ALY,A350-941,nan,Qatar Airways,False,10/10/2025 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,10/10/2025 - 00:57
A7-ANH,A350-1041,nan,Qatar Airways,False,10/10/2025 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,10/10/2025 - 00:57
A7-ANN,A350-1041,356,Qatar Airways,False,10/10/2025 - 00:57
A7-ALN,A350-941,47,Qatar Airways,False,10/10/2025 - 00:57
A7-ALL,A350-941,36,Qatar Airways,False,10/10/2025 - 00:57
HS-THF,A350-941,123,Thai Airways,False,10/10/2025 - 00:57
A7-AME,A350-941,nan,Qatar Airways,False,10/10/2025 - 00:57
A7-ALJ,A350-941,25,Qatar Airways,False,10/10/2025 - 00:57
D-AIXR,A350-941,nan,Lufthansa,False,10/10/2025 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,10/10/2025 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,10/10/2025 - 00:57
D-AIXM,A350-941,287,Lufthansa,True,10/10/2025 - 00:57
D-AIXL,A350-941,255,Lufthansa,True,10/10/2025 - 00:57
JA14XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 00:57
N511DN,A350-941,210,Delta Air Lines,False,10/10/2025 - 00:57
JA09XJ,A350-941,497,Japan Airlines,False,10/10/2025 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,10/10/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,10/10/2025 - 00:57
JA05XJ,A350-941,370,Japan Airlines,True,10/10/2025 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/10/2025 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2025 - 00:57
9V-SMS,A350-941,158,Singapore Airlines,False,10/10/2025 - 00:57
G-XWBB,A350-1041,340,British Airways,False,10/10/2025 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2025 - 00:57
EC-NCX,A350-941,nan,Iberia Airlines,True,10/10/2025 - 00:57
N510DN,A350-941,204,Delta Air Lines,False,10/10/2025 - 00:57
F-HREY,A350-941,325,French Bee,True,10/10/2025 - 00:57
