A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,09/01/2026 - 01:07
SE-RSC,A350-941,nan,SAS Airlines,False,09/01/2026 - 01:07
SE-RSE,A350-941,nan,SAS Airlines,True,09/01/2026 - 01:07
JA07XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 01:07
JA02XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 01:07
B-324R,A350-941,nan,China Southern Airlines,False,09/01/2026 - 01:07
TC-LGG,A350-941,nan,Turkish Airlines,False,09/01/2026 - 01:07
TC-LGF,A350-941,nan,Turkish Airlines,False,09/01/2026 - 01:07
TC-LGC,A350-941,nan,Turkish Airlines,False,09/01/2026 - 01:07
TC-LGD,A350-941,nan,Turkish Airlines,False,09/01/2026 - 01:07
TC-LGA,A350-941,nan,Turkish Airlines,False,09/01/2026 - 01:07
JA11XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 01:07
JA08XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 01:07
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2026 - 01:07
B-LRB,A350-941,32,Cathay Pacific,False,09/01/2026 - 01:07
B-LRI,A350-941,58,Cathay Pacific,False,09/01/2026 - 01:07
B-LRS,A350-941,128,Cathay Pacific,True,09/01/2026 - 01:07
B-LRR,A350-941,119,Cathay Pacific,False,09/01/2026 - 01:07
B-LRP,A350-941,101,Cathay Pacific,False,09/01/2026 - 01:07
OH-LWD,A350-941,22,Finnair,False,09/01/2026 - 01:07
OH-LWF,A350-941,28,Finnair,False,09/01/2026 - 01:07
OH-LWA,A350-941,18,Finnair,False,09/01/2026 - 01:07
OH-LWR,A350-941,nan,Finnair,False,09/01/2026 - 01:07
OH-LWK,A350-941,113,Finnair,False,09/01/2026 - 01:07
OH-LWL,A350-941,134,Finnair,False,09/01/2026 - 01:07
9V-SHF,A350-941,nan,Singapore Airlines,False,09/01/2026 - 01:07
9V-SHV,A350-941,nan,Singapore Airlines,False,09/01/2026 - 01:07
9V-SHK,A350-941,nan,Singapore Airlines,False,09/01/2026 - 01:07
G-XWBH,A350-1041,nan,British Airways,False,09/01/2026 - 01:07
B-18903,A350-941,66,China Airlines,True,09/01/2026 - 01:07
B-304D,A350-941,nan,China Eastern Airlines,True,09/01/2026 - 01:07
B-18915,A350-941,179,China Airlines,False,09/01/2026 - 01:07
B-305X,A350-941,nan,China Eastern Airlines,False,09/01/2026 - 01:07
B-18917,A350-941,208,China Airlines,True,09/01/2026 - 01:07
B-30AL,A350-941,nan,China Southern Airlines,True,09/01/2026 - 01:07
JA06XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 01:07
HL8362,A350-941,nan,Asiana Airlines,False,09/01/2026 - 01:07
HL8360,A350-941,nan,Asiana Airlines,False,09/01/2026 - 01:07
HL8308,A350-941,nan,Asiana Airlines,False,09/01/2026 - 01:07
HL8383,A350-941,nan,Asiana Airlines,False,09/01/2026 - 01:07
F-HTYG,A350-941,479,Air France,False,09/01/2026 - 01:07
F-HTYL,A350-941,nan,Air France,False,09/01/2026 - 01:07
DQ-FAI,A350-941,nan,Fiji Airways,True,09/01/2026 - 01:07
B-LXF,A350-1041,nan,Cathay Pacific,True,09/01/2026 - 01:07
B-LQE,A350-941,nan,Cathay Pacific,False,09/01/2026 - 01:07
B-LQC,A350-941,nan,Cathay Pacific,False,09/01/2026 - 01:07
B-LXN,A350-1041,nan,Cathay Pacific,False,09/01/2026 - 01:07
B-LQD,A350-941,nan,Cathay Pacific,False,09/01/2026 - 01:07
G-XWBJ,A350-1041,nan,British Airways,True,09/01/2026 - 01:07
A7-ALY,A350-941,nan,Qatar Airways,False,09/01/2026 - 01:07
A7-ALW,A350-941,nan,Qatar Airways,False,09/01/2026 - 01:07
A7-ALV,A350-941,106,Qatar Airways,False,09/01/2026 - 01:07
A7-ANM,A350-1041,nan,Qatar Airways,False,09/01/2026 - 01:07
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/01/2026 - 01:07
A7-ANI,A350-1041,nan,Qatar Airways,False,09/01/2026 - 01:07
A7-ANB,A350-1041,102,Qatar Airways,False,09/01/2026 - 01:07
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/01/2026 - 01:07
N513DZ,A350-941,277,Delta Air Lines,False,09/01/2026 - 01:07
A7-ALO,A350-941,63,Qatar Airways,False,09/01/2026 - 01:07
HS-THE,A350-941,111,Thai Airways,False,09/01/2026 - 01:07
A7-ALH,A350-941,12,Qatar Airways,False,09/01/2026 - 01:07
D-AIXF,A350-941,146,Lufthansa,False,09/01/2026 - 01:07
D-AIXE,A350-941,136,Lufthansa,True,09/01/2026 - 01:07
D-AIXD,A350-941,127,Lufthansa,False,09/01/2026 - 01:07
D-AIXC,A350-941,87,Lufthansa,False,09/01/2026 - 01:07
D-AIXJ,A350-941,209,Lufthansa,False,09/01/2026 - 01:07
RP-C3501,A350-941,nan,Philippine Airlines,True,09/01/2026 - 01:07
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/01/2026 - 01:07
N502DN,A350-941,135,Delta Air Lines,False,09/01/2026 - 01:07
VN-A898,A350-941,nan,Vietnam Airlines,False,09/01/2026 - 01:07
9V-SGE,A350-941,nan,Saudia,False,09/01/2026 - 01:07
