A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,21/05/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,21/05/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,21/05/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,21/05/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,21/05/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,21/05/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,21/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,21/05/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,21/05/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,21/05/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,21/05/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,21/05/2023 - 04:10
B-18901,A350-941,49,China Airlines,True,21/05/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,21/05/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,21/05/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,21/05/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,21/05/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,21/05/2023 - 04:10
A7-ANF,A350-1041,161,Qatar,False,21/05/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,21/05/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,21/05/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,21/05/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,21/05/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,21/05/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,21/05/2023 - 04:10
A7-AML,A350-941,257,Qatar,True,21/05/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,True,21/05/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,21/05/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,21/05/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,21/05/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,21/05/2023 - 04:10
N512DN,A350-941,267,Delta,False,21/05/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,21/05/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,True,21/05/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,21/05/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,21/05/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,21/05/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,21/05/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,21/05/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,True,21/05/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,21/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,21/05/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,21/05/2023 - 04:10
