A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,True,06/08/2026 - 10:30
JA07XJ,A350-941,nan,Japan Airlines,False,06/08/2026 - 10:30
TC-LGF,A350-941,nan,Turkish Airlines,False,06/08/2026 - 10:30
TC-LGB,A350-941,nan,Turkish Airlines,False,06/08/2026 - 10:30
N501DN,A350-941,115,Delta Air Lines,False,06/08/2026 - 10:30
EC-NOI,A350-941,448,World2fly,False,06/08/2026 - 10:30
B-LRI,A350-941,58,Cathay Pacific,False,06/08/2026 - 10:30
A6-XWC,A350-1041,nan,Etihad Airways,False,06/08/2026 - 10:30
OH-LWH,A350-941,97,Finnair,False,06/08/2026 - 10:30
OH-LWE,A350-941,23,Finnair,False,06/08/2026 - 10:30
OH-LWA,A350-941,18,Finnair,False,06/08/2026 - 10:30
OH-LWO,A350-941,nan,Finnair,False,06/08/2026 - 10:30
F-HHAV,A350-941,82,Air Caraïbes,False,06/08/2026 - 10:30
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/08/2026 - 10:30
9V-SHK,A350-941,nan,Singapore Airlines,False,06/08/2026 - 10:30
9V-SHO,A350-941,nan,Singapore Airlines,False,06/08/2026 - 10:30
N504DN,A350-941,160,Delta Air Lines,False,06/08/2026 - 10:30
B-18902,A350-941,57,China Airlines,False,06/08/2026 - 10:30
B-304D,A350-941,nan,China Eastern Airlines,False,06/08/2026 - 10:30
B-18915,A350-941,179,China Airlines,False,06/08/2026 - 10:30
B-305X,A350-941,nan,China Eastern Airlines,False,06/08/2026 - 10:30
B-18908,A350-941,121,China Airlines,False,06/08/2026 - 10:30
B-309W,A350-941,nan,China Southern Airlines,False,06/08/2026 - 10:30
B-30CW,A350-941,373,China Eastern Airlines,False,06/08/2026 - 10:30
JA06XJ,A350-941,nan,Japan Airlines,False,06/08/2026 - 10:30
HL8362,A350-941,nan,Asiana Airlines,False,06/08/2026 - 10:30
B-30EA,A350-941,nan,China Southern Airlines,False,06/08/2026 - 10:30
HL8381,A350-941,nan,Asiana Airlines,False,06/08/2026 - 10:30
F-HTYA,A350-941,nan,Air France,False,06/08/2026 - 10:30
F-HTYB,A350-941,349,Air France,False,06/08/2026 - 10:30
F-HTYC,A350-941,359,Air France,False,06/08/2026 - 10:30
F-HTYE,A350-941,407,Air France,False,06/08/2026 - 10:30
F-HTYK,A350-941,502,Air France,False,06/08/2026 - 10:30
F-HTYQ,A350-941,nan,Air France,False,06/08/2026 - 10:30
N509DN,A350-941,199,Delta Air Lines,False,06/08/2026 - 10:30
B-LRX,A350-941,155,Cathay Pacific,False,06/08/2026 - 10:30
B-LRU,A350-941,148,Cathay Pacific,False,06/08/2026 - 10:30
B-LXG,A350-1041,nan,Cathay Pacific,False,06/08/2026 - 10:30
B-LXE,A350-1041,nan,Cathay Pacific,False,06/08/2026 - 10:30
B-LQA,A350-941,nan,Cathay Pacific,True,06/08/2026 - 10:30
B-LXK,A350-1041,nan,Cathay Pacific,True,06/08/2026 - 10:30
B-LQC,A350-941,nan,Cathay Pacific,True,06/08/2026 - 10:30
G-XWBI,A350-1041,nan,British Airways,False,06/08/2026 - 10:30
G-XWBK,A350-1041,nan,British Airways,False,06/08/2026 - 10:30
A7-AOA,A350-1041,409,Qatar Airways,False,06/08/2026 - 10:30
A7-ALY,A350-941,nan,Qatar Airways,False,06/08/2026 - 10:30
A7-ANM,A350-1041,nan,Qatar Airways,False,06/08/2026 - 10:30
A7-ANK,A350-1041,332,Qatar Airways,False,06/08/2026 - 10:30
A7-ANH,A350-1041,nan,Qatar Airways,False,06/08/2026 - 10:30
A7-ANF,A350-1041,161,Qatar Airways,False,06/08/2026 - 10:30
A7-ANG,A350-1041,nan,Qatar Airways,False,06/08/2026 - 10:30
A7-ANB,A350-1041,102,Qatar Airways,False,06/08/2026 - 10:30
A7-ANC,A350-1041,nan,Qatar Airways,False,06/08/2026 - 10:30
A7-ANS,A350-1041,nan,Qatar Airways,False,06/08/2026 - 10:30
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/08/2026 - 10:30
A7-ANP,A350-1041,nan,Qatar Airways,False,06/08/2026 - 10:30
A7-ANN,A350-1041,356,Qatar Airways,False,06/08/2026 - 10:30
N513DZ,A350-941,277,Delta Air Lines,False,06/08/2026 - 10:30
A7-ALU,A350-941,100,Qatar Airways,False,06/08/2026 - 10:30
A7-ALL,A350-941,36,Qatar Airways,False,06/08/2026 - 10:30
A7-AMG,A350-941,nan,Qatar Airways,False,06/08/2026 - 10:30
A7-AME,A350-941,nan,Qatar Airways,False,06/08/2026 - 10:30
A7-ALE,A350-941,8,Qatar Airways,False,06/08/2026 - 10:30
A7-ALC,A350-941,9,Qatar Airways,False,06/08/2026 - 10:30
A7-ALB,A350-941,7,Qatar Airways,True,06/08/2026 - 10:30
A7-AML,A350-941,257,Qatar Airways,False,06/08/2026 - 10:30
A7-AMK,A350-941,nan,Qatar Airways,False,06/08/2026 - 10:30
A7-ALJ,A350-941,25,Qatar Airways,False,06/08/2026 - 10:30
