A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/08/2026 - 00:48
SE-RSF,A350-941,nan,SAS Airlines,False,26/08/2026 - 00:48
B-324R,A350-941,nan,China Southern Airlines,False,26/08/2026 - 00:48
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,26/08/2026 - 00:48
TC-LGH,A350-941,nan,Turkish Airlines,False,26/08/2026 - 00:48
TC-LGE,A350-941,nan,Turkish Airlines,False,26/08/2026 - 00:48
TC-LGC,A350-941,nan,Turkish Airlines,False,26/08/2026 - 00:48
TC-LGA,A350-941,nan,Turkish Airlines,False,26/08/2026 - 00:48
TC-LGB,A350-941,nan,Turkish Airlines,False,26/08/2026 - 00:48
JA08XJ,A350-941,nan,Japan Airlines,False,26/08/2026 - 00:48
B-LRK,A350-941,70,Cathay Pacific,False,26/08/2026 - 00:48
B-LRM,A350-941,75,Cathay Pacific,False,26/08/2026 - 00:48
B-LRS,A350-941,128,Cathay Pacific,True,26/08/2026 - 00:48
A6-XWA,A350-1041,nan,Etihad Airways,False,26/08/2026 - 00:48
OH-LWC,A350-941,20,Finnair,False,26/08/2026 - 00:48
OH-LWD,A350-941,22,Finnair,False,26/08/2026 - 00:48
OH-LWF,A350-941,28,Finnair,False,26/08/2026 - 00:48
EC-NIG,A350-941,397,Iberia Airlines,False,26/08/2026 - 00:48
OH-LWS,A350-941,nan,Finnair,False,26/08/2026 - 00:48
OH-LWB,A350-941,19,Finnair,False,26/08/2026 - 00:48
OH-LWO,A350-941,nan,Finnair,False,26/08/2026 - 00:48
OH-LWP,A350-941,nan,Finnair,False,26/08/2026 - 00:48
OH-LWM,A350-941,nan,Finnair,False,26/08/2026 - 00:48
OH-LWN,A350-941,nan,Finnair,False,26/08/2026 - 00:48
OH-LWI,A350-941,104,Finnair,False,26/08/2026 - 00:48
JA12XJ,A350-941,536,Japan Airlines,False,26/08/2026 - 00:48
9V-SHH,A350-941,nan,Singapore Airlines,False,26/08/2026 - 00:48
9V-SHM,A350-941,nan,Singapore Airlines,False,26/08/2026 - 00:48
G-XWBF,A350-1041,402,British Airways,False,26/08/2026 - 00:48
9V-SJB,A350-941,nan,Singapore Airlines,False,26/08/2026 - 00:48
G-XWBH,A350-1041,nan,British Airways,False,26/08/2026 - 00:48
G-XWBG,A350-1041,432,British Airways,False,26/08/2026 - 00:48
B-18903,A350-941,66,China Airlines,False,26/08/2026 - 00:48
B-18915,A350-941,179,China Airlines,False,26/08/2026 - 00:48
B-18912,A350-941,162,China Airlines,True,26/08/2026 - 00:48
B-18908,A350-941,121,China Airlines,False,26/08/2026 - 00:48
B-18909,A350-941,138,China Airlines,True,26/08/2026 - 00:48
N518DZ,A350-941,580,Delta Air Lines,False,26/08/2026 - 00:48
B-18917,A350-941,208,China Airlines,True,26/08/2026 - 00:48
B-30CW,A350-941,373,China Eastern Airlines,False,26/08/2026 - 00:48
B-30F0,A350-941,nan,China Southern Airlines,False,26/08/2026 - 00:48
HL8362,A350-941,nan,Asiana Airlines,False,26/08/2026 - 00:48
HL8360,A350-941,nan,Asiana Airlines,False,26/08/2026 - 00:48
B-30EA,A350-941,nan,China Southern Airlines,False,26/08/2026 - 00:48
F-HTYA,A350-941,nan,Air France,True,26/08/2026 - 00:48
