A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/11/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,10/11/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,10/11/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,10/11/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,10/11/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,10/11/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,10/11/2024 - 16:11
B-323H,A350-941,nan,China Eastern Airlines,False,10/11/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,10/11/2024 - 16:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/11/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,10/11/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,10/11/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,10/11/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,10/11/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,10/11/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,10/11/2024 - 16:11
B-327V,A350-941,nan,Air China,False,10/11/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,10/11/2024 - 16:11
B-LRL,A350-941,72,Cathay Pacific,False,10/11/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,10/11/2024 - 16:11
A6-XWC,A350-1041,nan,Etihad Airways,True,10/11/2024 - 16:11
A6-XWA,A350-1041,nan,Etihad Airways,False,10/11/2024 - 16:11
OH-LWD,A350-941,22,Finnair,False,10/11/2024 - 16:11
OH-LWE,A350-941,23,Finnair,False,10/11/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,10/11/2024 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,10/11/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,10/11/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,10/11/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,True,10/11/2024 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,10/11/2024 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,10/11/2024 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/11/2024 - 16:11
9V-SHV,A350-941,nan,Singapore Airlines,False,10/11/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,10/11/2024 - 16:11
B-18902,A350-941,57,China Airlines,False,10/11/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,10/11/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,10/11/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,10/11/2024 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,True,10/11/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,10/11/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,10/11/2024 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,False,10/11/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/11/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/11/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,10/11/2024 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,10/11/2024 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,10/11/2024 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,False,10/11/2024 - 16:11
B-30CW,A350-941,373,China Eastern Airlines,False,10/11/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,10/11/2024 - 16:11
B-30F0,A350-941,nan,China Southern Airlines,False,10/11/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,10/11/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,10/11/2024 - 16:11
F-HTYF,A350-941,nan,Air France,False,10/11/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,10/11/2024 - 16:11
F-HREV,A350-941,nan,French Bee,False,10/11/2024 - 16:11
B-LRU,A350-941,148,Cathay Pacific,True,10/11/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,10/11/2024 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,10/11/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,10/11/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,10/11/2024 - 16:11
A7-ANG,A350-1041,nan,Qatar Airways,False,10/11/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,10/11/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,10/11/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,10/11/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,10/11/2024 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,10/11/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,10/11/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,10/11/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,10/11/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,10/11/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,10/11/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,10/11/2024 - 16:11
