A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,07/06/2024 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,07/06/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,07/06/2024 - 20:10
RP-C3501,A350-941,nan,Philippine Airlines,False,07/06/2024 - 20:10
B-322Y,A350-941,nan,Air China,True,07/06/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,07/06/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,07/06/2024 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,07/06/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,07/06/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,07/06/2024 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,07/06/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,07/06/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,07/06/2024 - 20:10
OH-LWC,A350-941,20,Finnair,False,07/06/2024 - 20:10
9V-SHV,A350-941,nan,Singapore Airlines,True,07/06/2024 - 20:10
9V-SHM,A350-941,nan,Singapore Airlines,False,07/06/2024 - 20:10
EC-NLP,A350-941,nan,Iberia Airlines,False,07/06/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,07/06/2024 - 20:10
ET-AVE,A350-941,nan,Ethiopian Airlines,True,07/06/2024 - 20:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/06/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,07/06/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,07/06/2024 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,07/06/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,07/06/2024 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,07/06/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,07/06/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,07/06/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/06/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/06/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,07/06/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,07/06/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,07/06/2024 - 20:10
B-309W,A350-941,nan,China Southern Airlines,False,07/06/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,07/06/2024 - 20:10
B-18917,A350-941,208,China Airlines,False,07/06/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,07/06/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,07/06/2024 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,07/06/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,07/06/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,07/06/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,07/06/2024 - 20:10
F-HTYD,A350-941,381,Air France,False,07/06/2024 - 20:10
F-HREU,A350-941,5,French Bee,False,07/06/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,07/06/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,07/06/2024 - 20:10
B-LXD,A350-1041,nan,Cathay Pacific,False,07/06/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,07/06/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,07/06/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,07/06/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,07/06/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,07/06/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,07/06/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/06/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,07/06/2024 - 20:10
A7-ALU,A350-941,100,Qatar Airways,False,07/06/2024 - 20:10
A7-ALP,A350-941,69,Qatar Airways,False,07/06/2024 - 20:10
A7-ALL,A350-941,36,Qatar Airways,False,07/06/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,07/06/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,07/06/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,07/06/2024 - 20:10
