A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/04/2024 - 20:08
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/04/2024 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,13/04/2024 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,13/04/2024 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,13/04/2024 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,13/04/2024 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,13/04/2024 - 20:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2024 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,13/04/2024 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,13/04/2024 - 20:08
OH-LWC,A350-941,20,Finnair,False,13/04/2024 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,13/04/2024 - 20:08
F-HHAV,A350-941,82,Air Caraïbes,False,13/04/2024 - 20:08
9V-SHT,A350-941,nan,Singapore Airlines,False,13/04/2024 - 20:08
9V-SHU,A350-941,nan,Singapore Airlines,False,13/04/2024 - 20:08
G-XWBH,A350-1041,nan,British Airways,False,13/04/2024 - 20:08
9V-SJE,A350-941,nan,Singapore Airlines,False,13/04/2024 - 20:08
N504DN,A350-941,160,Delta Air Lines,False,13/04/2024 - 20:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/04/2024 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,13/04/2024 - 20:08
9V-SGE,A350-941,nan,Saudia,False,13/04/2024 - 20:08
9V-SGC,A350-941,nan,Singapore Airlines,False,13/04/2024 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,13/04/2024 - 20:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2024 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,13/04/2024 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,13/04/2024 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,13/04/2024 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,13/04/2024 - 20:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/04/2024 - 20:08
B-306Y,A350-941,nan,China Eastern Airlines,False,13/04/2024 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,13/04/2024 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,13/04/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,13/04/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,13/04/2024 - 20:08
EC-NXD,A350-941,nan,Iberia Airlines,False,13/04/2024 - 20:08
N517DZ,A350-941,545,Delta Air Lines,False,13/04/2024 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,13/04/2024 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,13/04/2024 - 20:08
B-30EA,A350-941,nan,China Southern Airlines,False,13/04/2024 - 20:08
F-HTYK,A350-941,502,Air France,False,13/04/2024 - 20:08
F-HTYQ,A350-941,nan,Air France,False,13/04/2024 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,13/04/2024 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,13/04/2024 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,13/04/2024 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,13/04/2024 - 20:08
B-LXO,A350-1041,nan,Cathay Pacific,False,13/04/2024 - 20:08
A7-AOA,A350-1041,409,Qatar Airways,False,13/04/2024 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,13/04/2024 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,13/04/2024 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,13/04/2024 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/04/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,13/04/2024 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,13/04/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,13/04/2024 - 20:08
HS-THG,A350-941,130,Thai Airways,False,13/04/2024 - 20:08
HS-THF,A350-941,123,Thai Airways,False,13/04/2024 - 20:08
