A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/02/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,12/02/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,True,12/02/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,True,12/02/2024 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,12/02/2024 - 12:15
B-320S,A350-941,nan,China Southern Airlines,False,12/02/2024 - 12:15
B-323H,A350-941,nan,China Eastern Airlines,False,12/02/2024 - 12:15
RP-C3508,A350-941,nan,Philippine Airlines,False,12/02/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,12/02/2024 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,12/02/2024 - 12:15
3B-NBP,A350-941,145,Air Mauritius,False,12/02/2024 - 12:15
B-324S,A350-941,nan,China Southern Airlines,False,12/02/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 12:15
N508DN,A350-941,190,Delta Air Lines,True,12/02/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/02/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,12/02/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,False,12/02/2024 - 12:15
TC-LGA,A350-941,nan,Turkish Airlines,False,12/02/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,12/02/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,12/02/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,12/02/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,12/02/2024 - 12:15
B-LRF,A350-941,46,Cathay Pacific,True,12/02/2024 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,12/02/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,False,12/02/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,False,12/02/2024 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,12/02/2024 - 12:15
9V-SHB,A350-941,nan,Singapore Airlines,False,12/02/2024 - 12:15
9V-SHG,A350-941,nan,Singapore Airlines,False,12/02/2024 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/02/2024 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,False,12/02/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,12/02/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,12/02/2024 - 12:15
9V-SJB,A350-941,nan,Singapore Airlines,False,12/02/2024 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,12/02/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,12/02/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,12/02/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,True,12/02/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,12/02/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,12/02/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,12/02/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,12/02/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,12/02/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,12/02/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,12/02/2024 - 12:15
B-18903,A350-941,66,China Airlines,False,12/02/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/02/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,12/02/2024 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,12/02/2024 - 12:15
B-304N,A350-941,nan,China Eastern Airlines,False,12/02/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,12/02/2024 - 12:15
B-309W,A350-941,nan,China Southern Airlines,False,12/02/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,12/02/2024 - 12:15
B-18907,A350-941,105,China Airlines,False,12/02/2024 - 12:15
EC-MXV,A350-941,nan,Iberia Airlines,False,12/02/2024 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,12/02/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,True,12/02/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,12/02/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,12/02/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,12/02/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,12/02/2024 - 12:15
F-HTYK,A350-941,502,Air France,False,12/02/2024 - 12:15
F-HTYM,A350-941,nan,Air France,False,12/02/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,True,12/02/2024 - 12:15
