A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,15/12/2022 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,15/12/2022 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,15/12/2022 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,15/12/2022 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,15/12/2022 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,15/12/2022 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,15/12/2022 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,15/12/2022 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,15/12/2022 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,15/12/2022 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,15/12/2022 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,15/12/2022 - 04:11
G-XWBB,A350-1041,340,British Airways,False,15/12/2022 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,15/12/2022 - 04:11
F-HTYB,A350-941,349,Air France,False,15/12/2022 - 04:11
F-HTYF,A350-941,422,Air France,False,15/12/2022 - 04:11
F-HTYK,A350-941,502,Air France,False,15/12/2022 - 04:11
F-HREV,A350-941,193,French Bee,False,15/12/2022 - 04:11
F-HREY,A350-941,325,French Bee,False,15/12/2022 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,15/12/2022 - 04:11
N502DN,A350-941,135,Delta,False,15/12/2022 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,15/12/2022 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,15/12/2022 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,15/12/2022 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,15/12/2022 - 04:11
OH-LWL,A350-941,134,Finnair,False,15/12/2022 - 04:11
A7-ANK,A350-1041,332,Qatar,False,15/12/2022 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,15/12/2022 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,15/12/2022 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,15/12/2022 - 04:11
G-XWBG,A350-1041,432,British Airways,False,15/12/2022 - 04:11
A7-AMJ,A350-941,237,Qatar,False,15/12/2022 - 04:11
