A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/03/2024 - 08:10
D-AIXF,A350-941,146,Lufthansa,False,23/03/2024 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,23/03/2024 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,23/03/2024 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,23/03/2024 - 08:10
SE-RSC,A350-941,nan,SAS Airlines,False,23/03/2024 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,23/03/2024 - 08:10
JA04XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 08:10
B-LRA,A350-941,29,Cathay Pacific,False,23/03/2024 - 08:10
TC-LGE,A350-941,nan,Turkish Airlines,False,23/03/2024 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,23/03/2024 - 08:10
TC-LGI,A350-941,nan,Turkish Airlines,False,23/03/2024 - 08:10
N501DN,A350-941,115,Delta Air Lines,False,23/03/2024 - 08:10
JA11XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 08:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 08:10
N512DN,A350-941,267,Delta Air Lines,False,23/03/2024 - 08:10
B-LRB,A350-941,32,Cathay Pacific,False,23/03/2024 - 08:10
B-LRN,A350-941,85,Cathay Pacific,False,23/03/2024 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,True,23/03/2024 - 08:10
A6-XWA,A350-1041,nan,Etihad Airways,True,23/03/2024 - 08:10
OH-LWD,A350-941,22,Finnair,False,23/03/2024 - 08:10
OH-LWR,A350-941,nan,Finnair,False,23/03/2024 - 08:10
B-1083,A350-941,nan,Air China,True,23/03/2024 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,23/03/2024 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,23/03/2024 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,23/03/2024 - 08:10
9V-SHW,A350-941,nan,Singapore Airlines,False,23/03/2024 - 08:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/03/2024 - 08:10
9V-SHK,A350-941,nan,Singapore Airlines,False,23/03/2024 - 08:10
G-XWBH,A350-1041,nan,British Airways,False,23/03/2024 - 08:10
G-XWBG,A350-1041,432,British Airways,False,23/03/2024 - 08:10
9V-SJE,A350-941,nan,Singapore Airlines,False,23/03/2024 - 08:10
F-HNET,A350-941,91,Air Caraïbes,False,23/03/2024 - 08:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/03/2024 - 08:10
9V-SGA,A350-941,nan,Singapore Airlines,False,23/03/2024 - 08:10
9V-SGB,A350-941,nan,Singapore Airlines,False,23/03/2024 - 08:10
EC-NBE,A350-941,nan,Iberia Airlines,False,23/03/2024 - 08:10
9V-SMD,A350-941,37,Singapore Airlines,False,23/03/2024 - 08:10
9V-SMA,A350-941,26,Singapore Airlines,False,23/03/2024 - 08:10
9V-SMO,A350-941,116,Singapore Airlines,False,23/03/2024 - 08:10
B-18901,A350-941,49,China Airlines,False,23/03/2024 - 08:10
B-18903,A350-941,66,China Airlines,False,23/03/2024 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,23/03/2024 - 08:10
HL8308,A350-941,nan,Asiana Airlines,False,23/03/2024 - 08:10
F-HTYB,A350-941,349,Air France,False,23/03/2024 - 08:10
F-HTYF,A350-941,nan,Air France,False,23/03/2024 - 08:10
F-HTYL,A350-941,nan,Air France,False,23/03/2024 - 08:10
F-HTYP,A350-941,nan,Air France,False,23/03/2024 - 08:10
F-HREY,A350-941,325,French Bee,False,23/03/2024 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,23/03/2024 - 08:10
B-LXG,A350-1041,nan,Cathay Pacific,False,23/03/2024 - 08:10
B-LXE,A350-1041,nan,Cathay Pacific,False,23/03/2024 - 08:10
B-LXF,A350-1041,nan,Cathay Pacific,False,23/03/2024 - 08:10
B-LQC,A350-941,nan,Cathay Pacific,True,23/03/2024 - 08:10
G-XWBJ,A350-1041,nan,British Airways,False,23/03/2024 - 08:10
A7-ANL,A350-1041,nan,Qatar Airways,False,23/03/2024 - 08:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/03/2024 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,23/03/2024 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,23/03/2024 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,23/03/2024 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,23/03/2024 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,23/03/2024 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,23/03/2024 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/03/2024 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,23/03/2024 - 08:10
D-AIVC,A350-941,nan,Lufthansa,False,23/03/2024 - 08:10
A7-ALQ,A350-941,76,Qatar Airways,False,23/03/2024 - 08:10
A7-ALO,A350-941,63,Qatar Airways,False,23/03/2024 - 08:10
A7-ALL,A350-941,36,Qatar Airways,False,23/03/2024 - 08:10
HS-THE,A350-941,111,Thai Airways,False,23/03/2024 - 08:10
HS-THF,A350-941,123,Thai Airways,False,23/03/2024 - 08:10
A7-AMJ,A350-941,237,Qatar Airways,True,23/03/2024 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,23/03/2024 - 08:10
A7-AMH,A350-941,nan,Qatar Airways,False,23/03/2024 - 08:10
A7-ALA,A350-941,6,Qatar Airways,False,23/03/2024 - 08:10
